datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-20 15:00:00,5451.776000000002,4515.071476430429,0.75,2.9212509775659496
2025-10-20 15:00:00,274.625,441.99015097610544,0.455,2.4978898210795117
2025-10-20 15:00:00,125.0,133.05640409473344,3.225,2.3158120444431147
2025-10-20 15:45:00,1124.864,1095.2077444522927,1.3,2.0827139658256817
2025-10-20 15:45:00,46.656000000000006,613.5969877453714,1.4,1.940414830703217
2025-10-20 15:45:00,103.823,158.1784407208034,1.7,1.7547105392516995
2025-10-20 16:00:00,1259.7120000000002,1717.503612872952,3.0,3.4233674970647257
2025-10-20 16:00:00,2197.0,2253.475153070167,0.8,0.12937955946817126
2025-10-20 16:00:00,18821.096,17576.357783660675,1.45,2.619059642698961
2025-10-20 16:45:00,2571.353,3167.4930794783945,0.025,0.0
2025-10-20 17:00:00,1815.848,1506.8464378984024,0.3359999999999999,1.3709557108047274
2025-10-20 17:00:00,3442.951,1996.6282348200607,0.35,1.537713627629818
2025-10-20 17:00:00,5177.717000000001,8652.749775173343,0.0,0.0
2025-10-20 17:00:00,2197.0,2231.290390105474,0.2,0.4514094796898698
2025-10-20 17:45:00,18821.096,24623.273811771338,0.414,0.0
2025-10-20 19:00:00,314.432,548.4937472541528,0.2,3.8523863822692674
2025-10-20 19:00:00,157.46400000000003,129.64992677428808,0.0,0.0
2025-10-20 19:00:00,13481.272,13196.165203936805,0.0,0.6638102268342512
2025-10-20 19:00:00,571.7870000000001,46.96570474166403,0.0,0.13153477858634055
2025-10-20 20:00:00,14706.125,12872.554763465512,0.0,0.0
2025-10-20 20:00:00,24897.088,22156.584449551665,0.0,0.09021609779054851
2025-10-20 20:00:00,18191.447,19136.493406690402,0.0,0.0
2025-10-20 20:00:00,22188.041000000005,27801.484911881766,0.0,0.0
2025-10-20 21:00:00,30664.297,26431.860532975603,0.0,0.1497010786210775
2025-10-20 21:00:00,52313.624,47338.38554332349,0.0,0.23012799542902718
2025-10-20 21:00:00,187149.248,221074.47668653444,0.0,0.20714482089640662
2025-10-21 01:00:00,157.46400000000003,73.72021269631979,0.0,0.0
2025-10-21 01:45:00,64.0,12.980741831257863,0.0,0.23254368650359747
2025-10-21 02:00:00,46.656000000000006,0.2149153438698032,0.0,0.0
2025-10-21 02:00:00,157.46400000000003,129.2736854886078,0.0,0.0
2025-10-21 02:00:00,729.0,1203.372054780983,0.0,0.25768723817715267
2025-10-21 02:00:00,46.656000000000006,0.026836852204520752,0.0,0.0
2025-10-21 02:00:00,195.112,137.680445791314,0.0,0.0
2025-10-21 02:15:00,314.432,44.966416752659654,0.0,0.0
2025-10-21 03:00:00,157.46400000000003,207.33321122164793,0.0,0.0
2025-10-21 03:00:00,79.50699999999999,41.23894553224154,0.0,0.0
2025-10-21 03:00:00,46.656000000000006,166.78642423246734,0.0,0.049369775943911565
2025-10-21 03:15:00,636.0559999999999,240.58269897016245,0.0,0.17802832979783645
2025-10-21 03:45:00,11089.567,7177.193259867006,0.0,0.011504439736868988
2025-10-21 03:45:00,79.50699999999999,87.14410244393427,0.0,0.5775755011450039
2025-10-21 03:45:00,14706.125,13839.751670459647,0.0,0.0
2025-10-21 03:45:00,636.0559999999999,312.0220892770892,0.0,0.6433626252995239
2025-10-21 04:00:00,40001.68800000001,39774.41541931453,0.0,0.0
2025-10-21 04:00:00,14706.125,12328.587963663915,0.0,0.144395042437508
2025-10-21 04:00:00,3241.7920000000004,2623.4344125328275,0.0,0.046498157647099525
2025-10-21 04:00:00,34012.223999999995,31391.484794872515,0.0,0.3151335112774174
2025-10-21 04:00:00,9528.128,10807.583691501462,0.0,0.0
2025-10-21 04:00:00,37595.375,32440.943102563946,0.0,0.32749392870623195
2025-10-21 04:00:00,729.0,520.6019256826329,0.0,0.0
2025-10-21 04:15:00,79.50699999999999,88.20605485002265,0.0,0.0
2025-10-21 04:15:00,16003.007999999998,17265.33282451229,0.0,0.19169607980710035
2025-10-21 04:15:00,438.976,579.5054985912847,0.0,0.0
2025-10-21 04:15:00,1124.864,1207.2524914509024,0.0,0.0
2025-10-21 04:15:00,2744.0,3094.463948575851,0.0,0.0
2025-10-21 04:15:00,195.112,212.73960095890774,0.0,0.39561896896495985
2025-10-21 04:15:00,9528.128,5221.960900659114,0.0,0.07098599026572328
2025-10-21 04:45:00,13997.521000000002,18022.306401709877,0.0,0.3233988992368668
2025-10-21 04:45:00,636.0559999999999,681.754243911411,0.0,0.0
2025-10-21 04:45:00,46.656000000000006,88.82576249073955,0.0,0.0
2025-10-21 05:00:00,274.625,475.93334131049767,0.0,0.0
2025-10-21 05:00:00,5451.776000000002,6512.955530065626,0.0,0.28400493231729684
2025-10-21 07:15:00,2197.0,2512.42904925118,0.0,0.0
2025-10-21 07:45:00,195.112,416.11324053890155,0.0,1.6136017255289374
2025-10-21 08:00:00,373.2480000000001,277.40522645105216,1.35,2.377728026275252
2025-10-21 08:00:00,314.432,123.302950589312,0.049,0.0
2025-10-21 08:00:00,79.50699999999999,34.84422009497698,0.038,0.0
2025-10-21 08:00:00,493.039,282.60817550283815,0.175,0.0
2025-10-21 08:00:00,11089.567,16328.475518937568,0.182,2.047121055754339
2025-10-21 08:15:00,636.0559999999999,129.6078770010068,0.05,0.0
2025-10-21 08:15:00,274.625,277.1574459553686,0.075,0.0
2025-10-21 08:15:00,10077.696000000002,7013.576958623736,0.05,0.0
2025-10-21 08:15:00,636.0559999999999,488.3481766249615,1.4,2.4057553501179942
2025-10-21 08:15:00,4574.296000000001,4030.2034489924963,0.0,0.0
2025-10-21 08:15:00,79.50699999999999,60.76675699442445,0.0,0.0
2025-10-21 09:00:00,438.976,179.918234101039,1.0,0.05332467834927357
2025-10-21 09:00:00,79.50699999999999,31.928174333004783,0.15,0.6814797224280047
2025-10-21 09:00:00,438.976,315.50161608790177,0.95,0.0
2025-10-21 09:00:00,103.823,42.77859559037814,0.675,0.0
2025-10-21 09:00:00,729.0,496.1957512894584,0.65,0.2712211103562321
2025-10-21 09:00:00,46.656000000000006,11.704919386429307,1.05,0.9523646680634847
2025-10-21 09:00:00,2571.353,2024.3083474723694,1.8,0.2971815723933835
2025-10-21 09:00:00,226.981,195.14127860604933,0.3,1.183754189022769
2025-10-21 09:15:00,46.656000000000006,34.781273160234406,2.5,2.557138917902699
2025-10-21 09:15:00,571.7870000000001,846.1465363704345,0.35,0.11148035068304873
2025-10-21 09:15:00,46.656000000000006,618.1390577843257,1.35,1.2913989097849896
2025-10-21 09:15:00,18821.096,20271.52287127295,0.0,0.0
2025-10-21 09:15:00,2352.637,2362.4746976386646,0.05,0.0
2025-10-21 09:15:00,4826.808999999998,4910.808196614848,0.15,0.0
2025-10-21 09:15:00,830.5840000000001,690.2140027081072,3.5,1.076292314085955
2025-10-21 09:15:00,103.823,127.44803670076459,1.275,0.15460517900906767
2025-10-21 09:15:00,314.432,345.2086859858602,0.8999999999999999,2.4231511471663167
2025-10-21 09:45:00,13481.272,21722.31347389703,0.0,0.0
2025-10-21 09:45:00,46.656000000000006,622.2042605947885,0.0,0.0
2025-10-21 09:45:00,9129.328999999998,9277.177481157842,0.4,0.36343565770129294
2025-10-21 09:45:00,11089.567,10410.95256472675,4.416,5.2760269577405765
2025-10-21 09:45:00,157.46400000000003,127.50357946554693,1.175,1.1786164032410786
2025-10-21 09:45:00,5177.717000000001,5804.724057946892,0.025,0.0
2025-10-21 09:45:00,46.656000000000006,340.24597197822396,0.0,0.0
2025-10-21 10:00:00,26730.899,44595.34708095304,0.025,0.0
2025-10-21 10:00:00,373.2480000000001,144.40120463849107,0.1,0.0
2025-10-21 10:00:00,7301.383999999998,5502.449194776271,0.0,0.0
2025-10-21 10:00:00,2985.9840000000004,2502.632431033206,4.140000000000001,4.877603485755495
2025-10-21 10:00:00,27543.608,32696.634996172983,0.0,0.0
2025-10-21 10:00:00,729.0,789.037594374603,5.546,5.342289440203958
2025-10-21 10:00:00,1404.9279999999997,1511.843212192955,6.8,6.425663114360999
2025-10-21 10:00:00,314.432,180.67785119348557,4.2,3.421027199613716
2025-10-21 10:00:00,1815.848,1798.4089699681015,4.8,3.237520828920926
2025-10-21 10:00:00,11089.567,6950.053521214523,0.05,0.0
2025-10-21 10:00:00,1685.159,1542.868660286709,6.15,4.729943814615842
2025-10-21 10:00:00,5832.0,5099.391209568619,0.05,0.0
2025-10-21 10:00:00,1815.848,1855.1283098755916,0.4,1.8284957149788013
2025-10-21 10:00:00,571.7870000000001,612.6373753752576,6.3,1.4826205782060007
2025-10-21 10:00:00,2985.9840000000004,2272.4049637269736,0.15,0.0
2025-10-21 10:00:00,12167.0,14975.756978192425,0.1,0.0
2025-10-21 10:00:00,314.432,261.079429982838,1.3,0.0
2025-10-21 10:00:00,438.976,159.37628737533964,0.125,0.0
2025-10-21 10:00:00,6229.503999999999,4867.745333038273,1.0499999999999998,2.6035659418056336
2025-10-21 10:00:00,1030.301,1151.1504233278633,6.4,5.833129904702659
2025-10-21 10:15:00,7301.383999999998,10017.238973094569,0.1,0.9080280412473851
2025-10-21 10:15:00,25672.375,37279.87717886718,0.05,0.0
2025-10-21 10:15:00,2000.376,1445.8590663633954,0.0,0.0
2025-10-21 10:15:00,8242.408,6897.992707298353,0.0,0.20353115022033008
2025-10-21 10:15:00,1815.848,2007.8598254213036,7.635999999999999,6.332978193461468
2025-10-21 10:15:00,46.656000000000006,326.5179178137189,0.025,0.0
2025-10-21 10:15:00,13481.272,17749.52374152647,0.1,0.0
2025-10-21 10:15:00,46.656000000000006,715.5117805970924,5.475,4.458109238199798
2025-10-21 10:15:00,46.656000000000006,702.6989134536826,0.5,0.0
2025-10-21 10:15:00,79.50699999999999,22.918980792015688,0.0,0.0
2025-10-21 10:15:00,125.0,42.4637011073986,0.6,0.0
2025-10-21 10:15:00,373.2480000000001,278.51273375621423,1.2,0.0
2025-10-21 10:15:00,5832.0,4871.156755879524,0.05,0.0
2025-10-21 10:15:00,46.656000000000006,311.98863292350046,0.8,0.0
2025-10-21 10:15:00,7301.383999999998,8170.941180712364,0.8,1.3531467322375295
2025-10-21 10:15:00,125.0,16.358511256846835,0.2,0.0
2025-10-21 10:45:00,2744.0,2682.0005809418158,1.725,3.5195141709200297
2025-10-21 10:45:00,10077.696000000002,5891.525713600673,5.4,6.3438154527107145
2025-10-21 10:45:00,373.2480000000001,253.92168203396577,1.975,3.934821611778846
2025-10-21 10:45:00,5832.0,6409.163795874073,0.3,1.716291884397974
2025-10-21 11:00:00,1030.301,911.8515499188569,2.55,4.518164357814978
2025-10-21 11:00:00,46.656000000000006,22.808339946593158,1.4,0.06566911296253741
2025-10-21 11:00:00,1685.159,2369.077276556309,8.455,5.157489071391426
2025-10-21 11:00:00,46.656000000000006,9.211349551974081,0.45,0.11796178991763628
2025-10-21 11:00:00,1030.301,1082.9316166474193,4.3,2.518235842965225
2025-10-21 11:00:00,3723.875,2170.28883722249,6.8,6.6229779863152825
2025-10-21 11:00:00,11697.083,10932.634393636561,0.3,0.7308307900084838
2025-10-21 11:00:00,1030.301,1071.771907656581,4.6,4.142902521480346
2025-10-21 11:00:00,1815.848,281.4115713108919,6.0,6.015678125238951
2025-10-21 11:00:00,636.0559999999999,1010.6759569030689,0.0,0.0
2025-10-21 11:00:00,22188.041000000005,19936.550734607434,4.75,5.330494666974653
2025-10-21 11:00:00,19683.0,18814.52275057668,1.443,2.510682271448574
2025-10-21 11:00:00,3442.951,4107.8737353777115,0.0,0.0
2025-10-21 11:00:00,1404.9279999999997,1594.9405172763172,7.0,6.74883679661858
2025-10-21 11:00:00,11089.567,11361.457811168097,0.5,0.0
2025-10-21 11:00:00,4251.527999999999,3766.9712976784126,0.8,1.9644273015143034
2025-10-21 11:15:00,46.656000000000006,574.6531940181633,4.5,3.135459624211413
2025-10-21 11:15:00,493.039,456.7878637559227,5.9,5.720401736907403
2025-10-21 11:15:00,2197.0,1651.627999627101,4.7,5.133795481389319
2025-10-21 11:15:00,373.2480000000001,456.4099689593587,1.38,2.25713671858504
2025-10-21 11:15:00,1124.864,871.4120762629884,1.5,0.5546480591857423
2025-10-21 11:15:00,10648.0,14245.908627086223,0.2,4.696545130878128
2025-10-21 11:15:00,2744.0,1962.1934357981638,8.372,6.95489003293477
2025-10-21 11:15:00,2985.9840000000004,3311.1936663887377,10.0,7.488001441606487
2025-10-21 11:15:00,571.7870000000001,543.753448607012,9.8,7.198898687881931
2025-10-21 11:15:00,830.5840000000001,547.1862580030995,1.2,2.1789847221786682
2025-10-21 11:15:00,1124.864,703.5014895991403,0.0,0.0
2025-10-21 11:15:00,46656.0,44710.92372764764,0.8,1.3430554084860398
2025-10-21 11:15:00,438.976,294.5449445099237,10.3,7.274400166567936
2025-10-21 11:15:00,125.0,53.978904828625446,0.975,2.6030152434429703
2025-10-21 11:15:00,46.656000000000006,704.0201089465176,2.3,0.2524165071822584
2025-10-21 11:30:00,10648.0,20170.969105145756,3.1739999999999995,2.2580155010190857
2025-10-21 11:45:00,46.656000000000006,0.0,5.9,6.47138025087396
2025-10-21 11:45:00,76765.625,84495.78850860226,0.575,0.9631356082439517
2025-10-21 11:45:00,1030.301,1211.0882116831722,5.0,5.05530841064051
2025-10-21 11:45:00,6967.871000000002,6220.67094221221,8.175,7.185993509849554
2025-10-21 12:00:00,729.0,658.4836297339048,7.5,7.346291981256343
2025-10-21 12:00:00,16003.007999999998,13234.872490272282,5.8,5.6183015718276135
2025-10-21 12:00:00,2000.376,2285.2102682176383,2.0,1.311783919376102
2025-10-21 12:15:00,46.656000000000006,52.05273503537346,1.092,2.081985045308529
2025-10-21 12:15:00,103.823,19.013927193011185,0.0,0.49959126269662124
2025-10-21 13:00:00,10077.696000000002,7994.060421419884,4.408,4.107608877341738
2025-10-21 13:00:00,157.46400000000003,83.07625384679325,4.2,4.549328173751521
2025-10-21 13:00:00,195.112,204.9335994914714,2.9,4.390708146329201
2025-10-21 13:15:00,2985.9840000000004,2108.7547552947726,1.0,1.9406753325206827
2025-10-21 13:15:00,4251.527999999999,3000.7671539533417,0.85,0.3820869981448882
2025-10-21 13:15:00,571.7870000000001,598.5708043610687,4.5,4.1106810058037375
2025-10-21 13:30:00,23887.872000000003,24310.296001745108,0.9,0.4534356512102897
2025-10-21 13:45:00,64.0,121.30535732842772,4.199999999999999,4.7038258228572865
2025-10-21 13:45:00,314.432,231.88135678690216,2.25,2.410753796994115
2025-10-21 14:00:00,1124.864,1106.328805441247,5.742,5.552840078918512
2025-10-21 14:15:00,636.0559999999999,758.9200861299697,1.914,1.5623962689969693
2025-10-21 14:15:00,912.6729999999998,628.0088917546014,4.8,4.9796861703943875
2025-10-21 14:45:00,17373.978999999996,15165.733137920752,1.4,2.159125222994357
2025-10-21 14:45:00,373.2480000000001,80.54516317948276,2.75,2.7508371942692933
2025-10-21 15:00:00,4574.296000000001,4322.599699885492,1.65,1.7212182075068219
2025-10-21 15:00:00,46.656000000000006,23.324936812956125,3.375,4.816286353651535
2025-10-21 15:15:00,1685.159,1563.706559879972,1.35,2.5707234393955574
2025-10-21 15:15:00,373.2480000000001,393.3786905307889,1.584,2.185892798947479
2025-10-21 15:15:00,7762.392000000001,6406.93420298464,1.025,2.7799703024835005
2025-10-21 16:00:00,729.0,1041.4239271585723,2.175,1.3739622037339734
2025-10-21 16:00:00,79.50699999999999,27.47354326300413,0.6,1.9934179759646495
2025-10-21 16:00:00,125.0,221.8078006342343,0.9,2.530061923743682
2025-10-21 16:15:00,4251.527999999999,2895.0726829628793,3.2,4.115485912885823
2025-10-21 16:15:00,64.0,1.26466380003267,0.75,0.32930771018169924
2025-10-21 16:15:00,195.112,91.63339673184916,1.5,2.556930796981937
2025-10-21 16:45:00,3944.312,4105.25820500119,0.025,0.0
2025-10-21 17:00:00,3723.875,2049.9582610968714,0.0,0.6725604747394331
2025-10-21 17:00:00,1520.875,2125.359521441438,0.3,1.7081534322678449
2025-10-21 17:15:00,3723.875,3121.5971793980193,1.656,3.8924110330046244
2025-10-21 17:15:00,1685.159,1779.5248805772337,0.3,1.83724644452509
2025-10-21 18:00:00,18191.447,27439.671594975225,0.0,2.8690489492425293
2025-10-21 18:45:00,103.823,59.78865198774958,0.0419999999999999,0.0
2025-10-21 19:00:00,64.0,57.55925452469837,0.1,0.0
2025-10-21 19:00:00,28652.616000000005,22837.3880568388,0.0,0.0
2025-10-21 19:15:00,157.46400000000003,0.0,0.0,0.16275532572609674
2025-10-21 19:45:00,45118.016,59222.401109116094,0.0,0.0
2025-10-21 20:00:00,21253.933,18629.403604926363,0.0,0.0
2025-10-21 20:00:00,6229.503999999999,5518.832053284309,0.0,0.1433285696645339
2025-10-21 20:15:00,27543.608,27326.897740144563,0.0,0.2953807006605387
2025-10-21 21:00:00,54010.15199999999,41495.79280312396,0.0,0.12402178027454125
2025-10-21 21:00:00,43986.97699999999,40883.704763234666,0.0,0.18526513809069312
2025-10-21 21:15:00,32768.0,44256.4922391135,0.0,0.3242510371397631
2025-10-22 01:00:00,46.656000000000006,83.30437392013378,0.0,0.0
2025-10-22 01:30:00,157.46400000000003,116.36262781347087,0.0,0.0
2025-10-22 01:45:00,157.46400000000003,48.31038012834774,0.0,0.0
2025-10-22 02:00:00,46.656000000000006,176.88542573260779,0.0,0.0
2025-10-22 02:00:00,226.981,61.70317745360277,0.0,0.0
2025-10-22 02:00:00,830.5840000000001,159.7766515842725,0.0,0.0
2025-10-22 02:00:00,46.656000000000006,4.6603947715932,0.0,0.05274934426070699
2025-10-22 02:00:00,157.46400000000003,93.87893872466655,0.0,0.0
2025-10-22 03:00:00,125.0,157.25701604697858,0.0,0.3245309887161112
2025-10-22 03:00:00,830.5840000000001,337.5888051684676,0.0,0.0
2025-10-22 03:00:00,1030.301,914.4442964597537,0.0,0.0
2025-10-22 03:00:00,46.656000000000006,0.0010815568376182335,0.0,0.0
2025-10-22 03:30:00,493.039,545.6007256736694,0.0,0.0
2025-10-22 03:30:00,8615.125,4592.303952113857,0.0,0.0
2025-10-22 03:45:00,43986.97699999999,39017.34857722234,0.0,0.0
2025-10-22 03:45:00,1404.9279999999997,1254.6091222260036,0.0,0.0
2025-10-22 03:45:00,46.656000000000006,2.793463651119733,0.0,0.9587098944610006
2025-10-22 03:45:00,830.5840000000001,489.4073742687568,0.0,0.01977925849605766
2025-10-22 03:45:00,9129.328999999998,8973.6129263574,0.0,0.0
2025-10-22 03:45:00,34012.223999999995,27584.85495817057,0.0,0.19263586543074762
2025-10-22 03:45:00,314.432,111.23414386851728,0.0,0.5506231953376732
2025-10-22 04:00:00,46.656000000000006,1.5885377423352838,0.0,0.04711712244098143
2025-10-22 04:00:00,12167.0,11107.36171475905,0.0,0.0
2025-10-22 04:00:00,314.432,549.4423440898984,0.0,0.0
2025-10-22 04:00:00,12167.0,7876.511896349926,0.0,0.0
2025-10-22 04:00:00,3442.951,3391.9413013398907,0.0,0.043538781028232054
2025-10-22 04:00:00,22906.304,20520.35144612458,0.0,0.0
2025-10-22 04:00:00,12812.903999999997,11468.538820978662,0.0,0.294875799352605
2025-10-22 04:00:00,226.981,125.7574037658939,0.0,0.0
2025-10-22 04:00:00,314.432,37.48989653437559,0.0,0.0
2025-10-22 04:45:00,3241.7920000000004,2517.1561445753687,0.0,0.0
2025-10-22 04:45:00,729.0,759.4408705368854,0.0,0.0
2025-10-22 05:00:00,4251.527999999999,7097.504447085116,0.0,0.6733105019268366
2025-10-22 05:00:00,13997.521000000002,22786.39286771802,0.0,0.07552982595745417
2025-10-22 05:00:00,46.656000000000006,0.0,0.0,0.0
2025-10-22 06:30:00,3723.875,4137.514504528734,0.0,0.0
2025-10-22 07:30:00,2985.9840000000004,2149.1309111701253,0.0,1.305566261387984
2025-10-22 07:30:00,103.823,1.111218863965715,0.0,0.0
2025-10-22 07:45:00,373.2480000000001,1065.3013684315501,0.0,1.803231845420488
2025-10-22 07:45:00,912.6729999999998,1131.467420681266,0.0,1.6108915985309276
2025-10-22 07:45:00,18821.096,13900.738967822754,0.0,0.0
2025-10-22 07:45:00,46.656000000000006,1.7710680780702164,0.0,0.0
2025-10-22 07:45:00,830.5840000000001,2405.399822789218,0.3,2.3227213534942663
2025-10-22 08:00:00,3723.875,3792.6767123019804,1.8,0.3531624862243572
2025-10-22 08:00:00,157.46400000000003,46.32434463374166,0.175,0.0
2025-10-22 08:00:00,16003.007999999998,38481.334499121185,0.194,2.123669462455723
2025-10-22 08:00:00,20570.824,14065.29668204629,0.0,0.0
2025-10-22 08:00:00,314.432,657.7440751954898,0.0839999999999999,0.0
2025-10-22 08:30:00,1124.864,2088.5597706390818,0.15,1.9952269860767111
2025-10-22 08:30:00,46.656000000000006,434.8010003820239,0.25,0.01879485888069199
2025-10-22 08:30:00,1520.875,6601.567619334611,0.0,0.0
2025-10-22 08:30:00,912.6729999999998,3437.716161975282,0.4,1.0539111001384347
2025-10-22 08:30:00,2197.0,2619.0508858206995,0.25,0.46076315218953035
2025-10-22 08:45:00,46.656000000000006,18.64402338275242,0.8,2.8693381685097386
2025-10-22 08:45:00,46.656000000000006,671.635796693344,0.375,2.00284540450019
2025-10-22 08:45:00,79.50699999999999,12.245880413523084,0.225,0.148483593573824
2025-10-22 08:45:00,438.976,283.69125692126494,0.0,0.0
2025-10-22 09:00:00,274.625,189.32275632774025,2.625,0.5107727340402046
2025-10-22 09:00:00,226.981,283.19433858369166,2.625,0.23614952416765633
2025-10-22 09:00:00,493.039,453.24881100871784,0.6459999999999998,0.0
2025-10-22 09:00:00,1124.864,798.0848319786893,0.075,0.0
2025-10-22 09:00:00,314.432,245.21557523182406,0.2,0.0
