datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-22 08:30:00,1815.848,1231.4928219379474,0.2,1.3363669883153964
2025-10-23 08:45:00,79.50699999999999,1831.3132036003544,0.7,1.1722573332691995
2025-10-24 09:15:00,274.625,1032.285906219929,0.1,1.3946432506639344
2025-10-25 08:45:00,729.0,1099.120101612145,0.1,1.5176982387732778
2025-10-26 08:45:00,2985.9840000000004,1044.376856369426,0.125,1.374705319993581
2025-10-27 09:15:00,125.0,1435.277155820933,0.075,0.3101192711761919
2025-10-28 08:30:00,571.7870000000001,868.6383413224428,0.1,0.6255146014438385
2025-10-29 09:00:00,2985.9840000000004,1275.7415868341122,0.0,0.30617730701569573
2025-10-30 08:45:00,46.656000000000006,1882.8340065161633,0.375,0.3421556422270757
2025-10-31 09:00:00,195.112,1079.640637986436,0.6,0.16065367624212312
2025-11-01 09:00:00,438.976,842.5704302131526,0.0,0.9003800469534383
2025-11-02 08:45:00,46.656000000000006,770.1654298031493,0.1,0.13671888239502472
2025-11-03 09:00:00,314.432,580.5337575124024,0.375,0.3877766265126705
2025-11-04 09:15:00,314.432,826.0020225905753,0.5,0.38235044024482434
2025-11-05 09:15:00,4826.808999999998,702.8051078832029,0.0,0.6622215681730776
2025-11-06 08:45:00,4251.527999999999,1844.9754092736393,0.3,1.5544113648128937
2025-11-07 09:15:00,3241.7920000000004,2098.034757777797,0.1,0.0
2025-11-08 09:15:00,2744.0,2154.667014827765,0.0,0.4679866417962137
2025-11-09 08:45:00,226.981,2056.781932465815,0.0,0.0
2025-11-10 08:45:00,157.46400000000003,1054.8264981151594,0.0,0.0
2025-11-11 08:45:00,636.0559999999999,721.438770760302,0.0,0.4749108986016668
2025-11-12 08:30:00,2000.376,1054.9944664918628,0.0,0.561595052317938
2025-11-13 08:30:00,9528.128,1819.5910393627234,0.0,1.9202773664895438
2025-11-14 08:30:00,1124.864,4046.4548815576272,0.0,1.955227957964413
2025-11-15 08:30:00,195.112,2474.7440075434642,0.0,0.7153582777582709
2025-11-16 08:15:00,226.981,1061.8343800602777,0.0,1.0208378315469802
2025-11-17 08:15:00,373.2480000000001,873.8096029330186,0.0,0.29922891144676556
2025-11-18 08:30:00,1030.301,797.9319730255473,0.0,0.0
2025-11-19 08:15:00,1124.864,881.6511569014284,0.0,0.0
2025-11-20 08:15:00,19683.0,1181.6199498016229,0.0,0.0
2025-11-21 08:15:00,17373.978999999996,3508.6827452717785,0.0,0.0
2025-11-22 08:15:00,1030.301,4241.107046150873,0.0,0.5605566469891295
2025-11-23 08:15:00,314.432,2570.652648129265,0.0,0.0
2025-11-24 08:15:00,17373.978999999996,1381.1602479930991,0.0,0.49593411641282475
2025-11-25 08:30:00,30664.297,3312.896065558635,0.0,0.0
2025-11-26 08:00:00,13997.521000000002,5656.09046312279,0.0,0.04116996830553693
2025-11-27 08:15:00,2352.637,5326.0037738209985,0.0,0.0
2025-11-28 08:30:00,373.2480000000001,3032.8884935216242,0.0,0.0
2025-11-29 08:00:00,438.976,1491.7489535565774,0.0,0.0
2025-11-30 07:45:00,79.50699999999999,629.9655822665939,0.0,0.0
2025-12-01 08:30:00,729.0,591.9647226482485,0.0,0.0
2025-12-02 08:15:00,1685.159,951.1394089186066,0.0,0.5158966736552918
2025-12-03 08:00:00,22906.304,1285.4019744980817,0.0,0.5037831429449647
2025-12-04 08:00:00,41421.736,4523.961445343228,0.0,0.0
2025-12-05 08:15:00,3442.951,6982.0720359839315,0.0,0.3137081972415765
2025-12-06 08:15:00,373.2480000000001,4863.166360565973,0.0,0.0
2025-12-07 08:00:00,79.50699999999999,1895.2179616598683,0.0,0.2572038151908722
2025-12-08 08:15:00,125.0,513.5684210887024,0.0,0.0
2025-12-09 08:45:00,103.823,387.7613847720722,0.0,0.0
2025-12-10 08:15:00,46.656000000000006,372.6007844227939,0.0,0.0
2025-12-11 08:15:00,79.50699999999999,415.9583303588596,0.0,0.0
2025-12-12 08:15:00,226.981,306.2255972851306,0.0,0.0
2025-12-13 08:15:00,2352.637,412.1385563648437,0.0,0.0
2025-12-14 08:15:00,2744.0,1609.5103115451082,0.0,0.26492436920677653
2025-12-15 08:30:00,1815.848,2265.4768818634507,0.0,0.0
2025-12-16 08:15:00,274.625,2295.5226935753008,0.0,0.4299434188577562
2025-12-17 08:15:00,274.625,1540.8179720297464,0.0,0.0
2025-12-18 08:00:00,493.039,1302.847065590449,0.0,0.0
2025-12-19 08:15:00,1124.864,1487.2076936089072,0.0,0.0
2025-12-20 08:00:00,5832.0,1922.6222778161641,0.0,0.0
2025-12-21 08:00:00,11089.567,2308.968132160766,0.0,0.6033245375175386
2025-12-22 08:15:00,6229.503999999999,3157.4040770152274,0.0,0.04737607049044196
2025-12-23 08:15:00,1520.875,4595.0269725061635,0.0,0.0
2025-12-24 08:00:00,830.5840000000001,3104.919419218364,0.0,0.0
2025-12-25 08:00:00,830.5840000000001,2315.8639750825364,0.0,0.0
2025-12-26 08:15:00,636.0559999999999,1920.1121016130949,0.0,0.0
2025-12-27 08:00:00,1520.875,1766.023238243637,0.0,0.0
2025-12-28 08:15:00,1404.9279999999997,1743.062306931565,0.0,0.0
2025-12-29 08:00:00,2985.9840000000004,1345.0334394260688,0.0,0.0
2025-12-30 08:00:00,729.0,1950.8573686252757,0.0,0.0
2025-12-31 08:00:00,493.039,1386.5160428647378,0.0,0.0
2026-01-01 08:15:00,493.039,704.147500065364,0.0,0.0
2026-01-02 08:15:00,4574.296000000001,1564.9958232875238,0.0,0.0
2026-01-03 08:00:00,1520.875,3836.6581365455777,0.0,0.14848942843617607
2026-01-04 07:45:00,2352.637,3281.048775717486,0.0,0.5806432675190546
2026-01-05 08:15:00,4574.296000000001,3234.16832438918,0.0,0.0
2026-01-06 08:15:00,4574.296000000001,2530.02995152585,0.0,0.0
2026-01-07 08:15:00,4826.808999999998,2961.7952041783483,0.0,0.0
2026-01-08 08:15:00,2571.353,3045.870991170623,0.0,0.0
2026-01-09 08:15:00,16003.007999999998,2950.058145674592,0.0,0.0
2026-01-10 08:30:00,5177.717000000001,5543.231832412827,0.0,0.628604474829839
2026-01-11 08:00:00,373.2480000000001,3551.3342851992834,0.0,0.0
2026-01-12 08:15:00,5451.776000000002,1207.1196457747353,0.0,0.0
2026-01-13 08:15:00,1685.159,2195.75493319254,0.0,0.46125843692678953
2026-01-14 08:15:00,157.46400000000003,1757.6049324983148,0.0,0.0
2026-01-15 08:15:00,373.2480000000001,905.9031164402326,0.0,0.0
2026-01-16 08:15:00,3944.312,1491.3459654615815,0.0,0.10807100253369173
2026-01-17 08:00:00,2197.0,2584.340367070158,0.0,0.0
2026-01-18 08:00:00,31855.013,2420.7228806900052,0.0,0.0
2026-01-20 08:15:00,46.656000000000006,6933.288332487001,0.0,0.0
2026-01-21 08:00:00,2000.376,1315.6240359626047,0.0,0.0
2026-01-22 08:00:00,5832.0,2378.3075734366344,0.0,0.0
2026-01-23 08:15:00,55742.968000000015,3303.6453575891583,0.0,0.0
2026-01-24 08:15:00,70957.94399999999,8123.954605856097,0.0,0.08952985452165485
2026-01-25 08:00:00,42508.54899999999,13005.218304451979,0.0,0.12122663981261106
2026-01-26 08:00:00,1815.848,12680.624464223232,0.0,0.0020589364397221033
2025-09-24 09:00:00,46.656000000000006,535.3071667378966,0.6,2.6027527460297426
2025-09-25 08:45:00,46.656000000000006,804.4077838634333,2.4000000000000004,2.6434418548637413
2025-09-26 08:45:00,64.0,708.2104766642602,6.6,1.9830069131354373
2025-09-27 09:00:00,46.656000000000006,541.7587883318337,2.325,2.188645760130775
2025-09-28 08:45:00,125.0,591.2297138654783,2.175,3.4104058754382294
2025-09-29 08:45:00,46.656000000000006,632.8700791174883,1.95,2.144014255703517
2025-09-30 09:00:00,195.112,632.9573454105837,0.125,1.4951084414340838
2025-10-01 08:30:00,64.0,622.878083483594,0.3,1.153439365612066
2025-10-02 08:00:00,46.656000000000006,518.3741737489663,0.675,0.42637386219466095
2025-10-03 07:30:00,46.656000000000006,629.3445315754334,0.125,0.0
2025-10-04 07:30:00,46.656000000000006,689.7305033493795,0.2249999999999999,0.26232578085561886
2025-10-05 07:30:00,79.50699999999999,523.2035902254253,0.2,0.0
2025-10-06 07:15:00,46.656000000000006,366.79830147650154,1.6,0.0
2025-10-07 09:00:00,46.656000000000006,460.20450670939175,0.6,0.06324003396046463
2025-10-08 09:00:00,46.656000000000006,630.9160916577061,4.425000000000001,1.7478039089206168
2025-10-09 09:00:00,103.823,897.8965773460068,2.6,1.574978332208088
2025-10-10 09:15:00,46.656000000000006,484.2286798502327,0.8999999999999999,1.6756410892567026
2025-10-11 08:45:00,79.50699999999999,684.4825269998554,0.325,2.751612412080936
2025-10-12 08:45:00,157.46400000000003,643.6671770338752,0.8,1.316440165540517
2025-10-13 09:15:00,46.656000000000006,679.9437312539058,2.325,0.21338903351957528
2025-10-14 09:00:00,64.0,445.16216686125364,4.199999999999999,1.1353089672765106
2025-10-15 09:00:00,46.656000000000006,693.3356725199257,1.3,0.9898833574604244
2025-10-16 09:00:00,46.656000000000006,671.3893717459072,4.65,1.8695201118997333
2025-10-17 09:00:00,79.50699999999999,508.078161213842,2.8,3.553815127462837
2025-10-18 09:00:00,46.656000000000006,647.8310323713627,0.425,3.727612628845478
2025-10-19 08:45:00,46.656000000000006,491.3542912332839,0.95,1.8156145716427463
2025-10-20 08:45:00,46.656000000000006,627.8665618165642,1.35,1.005839349202405
2025-10-21 09:15:00,46.656000000000006,766.840966088255,0.375,0.8865621156098602
2025-10-22 08:45:00,46.656000000000006,701.469953571111,1.225,1.39777057177491
2025-10-23 09:00:00,46.656000000000006,791.8010898810493,2.0250000000000004,1.3178890853653025
2025-10-24 08:45:00,46.656000000000006,433.2984073686726,0.575,1.229600226258233
2025-10-25 08:30:00,46.656000000000006,738.73298438344,2.1,1.5551306688633435
2025-10-26 08:45:00,46.656000000000006,506.0475854922823,1.4,1.0371743534688642
2025-10-27 08:45:00,46.656000000000006,699.0326540389049,0.675,1.0950545216919203
2025-10-28 08:45:00,46.656000000000006,657.260234033225,1.15,1.146861259167324
2025-10-29 08:45:00,46.656000000000006,498.18615763719174,1.8,0.5785795209741718
2025-10-30 09:00:00,103.823,418.95856062498535,0.35,0.5480747358953908
2025-10-31 08:30:00,195.112,481.0076975547437,3.375,1.2346210275834781
2025-11-01 09:15:00,79.50699999999999,636.3638463702587,1.875,0.7736853684701204
2025-11-02 08:15:00,46.656000000000006,350.7302393564825,2.0250000000000004,1.0459022439188712
2025-11-03 09:15:00,125.0,843.1075077060735,1.45,2.543493332589015
2025-11-04 09:15:00,46.656000000000006,624.9193545662614,0.7,1.3839730221727944
2025-11-05 09:00:00,46.656000000000006,752.1015522067233,0.625,1.9022076644816643
2025-11-06 08:45:00,79.50699999999999,773.9479607437908,2.75,1.6265995996285694
2025-11-07 09:15:00,226.981,556.9650401863391,3.75,1.1353642575863099
2025-11-08 09:00:00,64.0,583.4969034353213,0.55,2.534074308319316
2025-11-09 08:45:00,46.656000000000006,530.0902892587994,2.1,2.575684572699936
2025-11-10 08:45:00,46.656000000000006,620.7087828761939,2.3,2.525297342027064
2025-11-11 08:45:00,46.656000000000006,807.2570531621304,2.2,1.9354268484503756
2025-11-12 08:30:00,79.50699999999999,583.9346810809147,0.85,1.4006310113925584
2025-11-13 08:30:00,103.823,519.7081145378938,1.5,1.2472444765550583
2025-11-14 08:30:00,195.112,310.12781944255477,1.65,0.6932265601486776
2025-11-15 08:30:00,157.46400000000003,602.0339939643688,0.45,1.900304820833656
2025-11-16 08:15:00,46.656000000000006,479.1644164457454,2.1,0.9758977432006363
2025-11-17 08:15:00,46.656000000000006,791.8451497251391,2.1,1.6983598046803268
2025-11-18 08:30:00,103.823,549.5102370913881,2.1,1.8695335982326868
2025-11-19 08:15:00,46.656000000000006,333.40226510441016,1.9,0.8228053043770884
2025-11-20 08:15:00,64.0,463.77030841990216,0.475,0.9046778179894925
2025-11-21 08:15:00,79.50699999999999,589.1671912750894,2.1,1.4883160737669385
2025-11-22 08:15:00,729.0,503.23103539214026,1.5750000000000002,1.0069097385964374
2025-11-23 08:15:00,314.432,696.595909160103,2.0,0.5896976748707333
2025-11-24 08:15:00,64.0,677.8304577529062,2.3,2.263190852490536
2025-11-25 08:30:00,79.50699999999999,817.7042092697562,2.3,1.9823668514949158
2025-11-26 08:00:00,274.625,524.4969081537564,1.8,1.7623229724955787
2025-11-27 08:15:00,46.656000000000006,371.4236614471233,0.525,0.9160235860455489
2025-11-28 08:30:00,46.656000000000006,584.3464050992008,0.5,1.193021151772983
2025-11-29 08:00:00,46.656000000000006,413.2000575310074,0.075,0.7376893942987073
2025-11-30 07:45:00,103.823,493.74944101725,0.45,0.39899556041609296
2025-12-01 08:30:00,157.46400000000003,595.5518802979859,1.729,0.4267958315169614
2025-12-02 08:15:00,79.50699999999999,732.6458462731918,1.2,1.437919799679688
2025-12-03 08:00:00,125.0,391.38442543787545,1.4249999999999998,0.4252546313187666
2025-12-04 08:00:00,571.7870000000001,392.20370300001906,2.0,0.805979864717091
2025-12-05 08:15:00,438.976,562.7117189763442,1.35,0.8776745922245467
2025-12-06 08:15:00,314.432,556.8018040775943,1.4249999999999998,0.882132130860438
2025-12-07 08:00:00,46.656000000000006,812.3457291930765,0.35,1.837449715693423
2025-12-08 08:15:00,125.0,864.2656768141486,1.4,0.7084968397092704
2025-12-09 08:45:00,46.656000000000006,600.4490659762266,0.9,0.5364114602225412
2025-12-10 08:15:00,103.823,452.4991971142616,1.8,0.0
2025-12-11 08:15:00,46.656000000000006,360.50781088734465,1.4249999999999998,0.5446119019374787
2025-12-12 08:30:00,46.656000000000006,525.9342942115709,2.0,1.7844920740751524
2025-12-13 08:15:00,438.976,578.824194729941,1.9,0.6215842157702991
2025-12-14 08:15:00,912.6729999999998,478.3059974668311,1.9,1.2599720625419888
2025-12-15 08:30:00,195.112,795.4917656865879,1.6,1.6441042737537204
2025-12-16 08:15:00,46.656000000000006,677.9176269685837,1.4,1.2555866458390206
2025-12-17 08:15:00,46.656000000000006,697.7838556246872,1.1,0.9118014917915979
2025-12-18 08:00:00,493.039,517.4392159001208,1.125,0.8250018789740301
2025-12-19 08:15:00,79.50699999999999,498.222866883283,1.9,0.5206529846472714
2025-12-20 08:00:00,830.5840000000001,424.11251338597475,1.5,0.49949699405296355
2025-12-21 08:00:00,64.0,604.5055279184643,1.3,0.9412118504203558
2025-12-22 08:15:00,46.656000000000006,469.556326931828,0.975,0.9310480714418532
2025-12-23 08:15:00,79.50699999999999,700.0718393823361,1.0,0.9040243066943894
2025-12-24 08:00:00,103.823,421.33325809222913,0.95,0.5653858316267878
2025-12-25 08:00:00,438.976,365.41168614709215,1.843,0.3489311266780323
2025-12-26 08:15:00,46.656000000000006,835.4300872601467,1.6,2.2915979387626475
2025-12-27 08:00:00,46.656000000000006,742.6270119047575,1.6,0.7381549175908299
2025-12-28 08:15:00,493.039,632.7449273156923,0.4,1.19873872844228
2025-12-29 08:00:00,103.823,683.7490418982804,1.9,0.9321106182096852
2025-12-30 08:00:00,103.823,402.14072170453176,1.6,0.2734978858107413
2025-12-31 08:00:00,438.976,380.47444931118645,2.0,0.5704816656491051
2026-01-01 08:15:00,226.981,532.4212623627442,1.5,0.915723432876015
2026-01-02 08:15:00,46.656000000000006,496.3100601672949,1.4249999999999998,1.0065957681887845
2026-01-03 08:00:00,46.656000000000006,644.6566900272104,0.55,1.0458169650834952
2026-01-04 08:00:00,46.656000000000006,658.063586519628,1.8,1.1201950616109313
2026-01-05 08:15:00,493.039,360.6450009015886,1.7,0.43034037542302717
2026-01-06 08:15:00,46.656000000000006,589.0052598435316,1.683,1.16707718886852
2026-01-07 08:15:00,46.656000000000006,1343.2510491443952,1.5,3.174659385679963
2026-01-08 08:15:00,46.656000000000006,457.59519874619303,0.55,0.5754564246673579
2026-01-09 08:15:00,46.656000000000006,454.5323660629622,1.5,1.0573479618555908
2026-01-10 08:30:00,79.50699999999999,409.81386314954176,1.1,0.7655629884467625
2026-01-11 08:00:00,438.976,363.63015420564113,1.4,0.5382168512028497
2026-01-12 08:15:00,729.0,586.6048331787333,0.85,1.0916756236391196
2026-01-13 08:15:00,314.432,762.9332491950137,1.4,1.0065595615355498
2026-01-14 08:15:00,1124.864,695.7416258683357,1.3,0.7862389265673324
2026-01-15 08:15:00,46.656000000000006,757.6898729865652,0.65,0.6042769859816783
2026-01-16 08:15:00,46.656000000000006,777.033279520693,1.8,0.8165282187270148
2026-01-17 08:00:00,195.112,413.82558889352794,1.275,0.26439763583654086
2026-01-18 08:00:00,46.656000000000006,368.91801034859407,0.5,0.5056837884519619
2026-01-20 08:15:00,125.0,619.9025206458261,1.5,1.1500778637913922
2026-01-21 08:00:00,373.2480000000001,578.1675473055309,1.9,0.5416614497059249
2026-01-22 08:00:00,226.981,465.7797409748612,1.8,0.4566310001219459
2026-01-23 08:15:00,157.46400000000003,438.6253131060664,0.75,0.7925234904697009
2026-01-24 08:15:00,46.656000000000006,755.2806450979178,1.9,2.0804551342786706
2026-01-25 08:00:00,226.981,562.2460719737109,1.7,0.32999508630489294
2026-01-26 08:00:00,125.0,394.74207943686315,2.0,0.7985713206047675
2025-09-24 08:45:00,571.7870000000001,354.790244442424,1.4,0.8594096490824283
2025-09-25 08:45:00,636.0559999999999,250.43841618297063,1.8,0.9551016603232999
2025-09-26 09:00:00,195.112,289.5822115432699,1.6,0.7464102530183676
2025-09-27 08:30:00,729.0,191.52299079579439,2.1,2.417798475429874
2025-09-28 09:15:00,1404.9279999999997,313.0347184268638,1.125,1.5782301417538014
2025-09-29 08:45:00,1815.848,297.09761580494063,0.075,1.6738378624090202
2025-09-30 08:45:00,3241.7920000000004,473.1899498429485,0.9,1.5583988478765447
2025-10-01 08:30:00,493.039,635.1902669608806,0.0,0.7440808657165088
2025-10-02 08:00:00,46.656000000000006,356.02566204641096,0.2249999999999999,0.5896262480472446
2025-10-03 07:45:00,314.432,356.8834131746495,0.05,0.5228624368876806
2025-10-04 07:30:00,493.039,191.93573035132175,0.025,0.44439126288347924
2025-10-05 07:30:00,195.112,160.91262866515038,0.2,0.0
2025-10-06 07:15:00,571.7870000000001,175.47583523411691,0.95,0.0
2025-10-07 09:00:00,438.976,177.23465204055256,0.95,0.20089826756963403
2025-10-08 09:15:00,493.039,236.10505413155138,1.175,1.0952681547425256
2025-10-09 09:00:00,46.656000000000006,307.17985203064336,0.5,1.539947464956636
2025-10-10 09:00:00,274.625,151.14685124147766,0.0,1.5469935175624239
2025-10-11 08:45:00,314.432,226.52152159736616,1.5750000000000002,1.373894333089787
2025-10-12 08:45:00,729.0,184.01411606211508,2.05,0.4331532883096172
2025-10-13 09:00:00,571.7870000000001,266.4118356621055,1.025,0.9907067399161633
2025-10-14 09:15:00,226.981,269.55482774472347,3.6,1.7734489714303279
2025-10-15 09:15:00,64.0,269.5766975718494,0.2,2.1885471388459434
2025-10-16 09:00:00,636.0559999999999,91.27639938075134,1.5,2.003076124551795
2025-10-17 09:00:00,103.823,250.2502488666061,1.4249999999999998,0.8452980243075815
2025-10-18 08:45:00,64.0,150.85701165680658,1.4249999999999998,0.6756670412053042
2025-10-19 08:15:00,226.981,154.4231450201257,0.3,1.2385931819673455
2025-10-20 08:45:00,438.976,157.97437523831087,1.0,1.1348562113209604
2025-10-21 09:00:00,274.625,216.20912561238617,2.625,0.7838166031824088
2025-10-22 09:00:00,438.976,188.1182704521074,0.3,1.203482768874892
2025-10-23 08:45:00,1030.301,221.8757842171986,1.15,1.942582857259129
2025-10-24 09:15:00,79.50699999999999,345.9420316195108,0.45,1.256259264782941
2025-10-25 08:30:00,636.0559999999999,171.89928465344784,0.325,1.4178772370990234
2025-10-26 08:15:00,493.039,293.23886361964213,1.725,1.383830201161624
2025-10-27 09:15:00,1030.301,224.10600592774713,0.15,0.16463281765469895
2025-10-28 08:45:00,1259.7120000000002,324.8525884293481,0.85,1.073731823387877
2025-10-29 08:45:00,1520.875,373.84507333893373,0.35,0.5628069162674781
2025-10-30 08:30:00,438.976,366.1132367954974,0.3,0.4833042624346752
2025-10-31 08:30:00,195.112,322.8872600064431,0.625,0.6328833778236107
2025-11-01 09:00:00,571.7870000000001,269.47933136339066,1.35,0.06761907998673194
2025-11-02 09:00:00,195.112,210.98432060546548,1.35,0.5762411991462254
2025-11-03 09:15:00,571.7870000000001,204.92365114405095,1.55,1.1694354871451573
2025-11-04 09:00:00,46.656000000000006,251.0154193703294,1.0,1.3016105522205432
2025-11-05 09:00:00,438.976,157.94022243532027,1.7999999999999998,0.9689733053721844
2025-11-06 09:00:00,125.0,200.09232865492586,2.925,1.3020614052267776
2025-11-07 09:00:00,64.0,181.81215626032878,0.4,0.879577926105924
2025-11-08 09:15:00,46.656000000000006,136.39552134717314,0.55,1.6180401587185784
2025-11-09 08:45:00,46.656000000000006,223.6095305752688,0.375,1.1033320359799732
2025-11-10 08:45:00,46.656000000000006,96.02886495238309,0.6000000000000001,0.0
