datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-10 10:00:00,912.6729999999998,1371.844470952505,0.5,0.3641990653635982
2025-10-10 10:00:00,103.823,289.18546958718076,2.0,1.6492534130258878
2025-10-10 10:00:00,226.981,568.7885194175908,0.0,1.977927309796394
2025-10-10 10:00:00,46.656000000000006,194.99931224181648,0.975,1.1271691507071397
2025-10-10 10:00:00,9528.128,5053.2368628476115,0.25,0.5611005145411511
2025-10-10 10:00:00,17373.978999999996,9399.813158468492,0.5,0.29592366739347614
2025-10-10 10:00:00,35287.55199999999,19051.09601980083,1.05,3.3047508515842012
2025-10-10 10:00:00,274.625,173.6621778277656,1.0499999999999998,0.8579185662836373
2025-10-10 10:15:00,2571.353,1936.2770116129063,0.375,0.4955600607894561
2025-10-10 10:15:00,6539.203,4366.064761228306,0.4,1.1044591678199864
2025-10-10 10:15:00,830.5840000000001,210.39855683345831,0.675,0.5568851379428129
2025-10-10 10:15:00,10077.696000000002,7951.561164474828,6.6,4.738396133045454
2025-10-10 10:15:00,7301.383999999998,5823.832062202635,2.5,5.750817980334713
2025-10-10 10:15:00,493.039,372.65159555865057,0.0,0.4332379797162217
2025-10-10 10:15:00,8242.408,4993.293036105354,0.5,0.9876575019096832
2025-10-10 10:15:00,636.0559999999999,530.5659739398703,1.5,3.5717081344840382
2025-10-10 10:15:00,314.432,403.29958352893567,5.175000000000001,3.79766607641616
2025-10-10 10:15:00,1030.301,660.0824831169195,0.075,0.38831593352603344
2025-10-10 10:15:00,830.5840000000001,252.64264926194926,0.0,0.42174867647335257
2025-10-10 10:15:00,46.656000000000006,397.9081346801125,1.9,1.7009732055913875
2025-10-10 10:15:00,729.0,368.2879162446102,0.975,1.134082438981502
2025-10-10 10:15:00,125.0,228.6623225731508,0.45,1.3469087251399603
2025-10-10 10:15:00,46.656000000000006,160.21067057828728,0.25,0.41780759969018505
2025-10-10 11:00:00,195.112,924.4186141633548,4.275,3.748341894910001
2025-10-10 11:00:00,3442.951,2776.10630124462,1.8,1.756226980368386
2025-10-10 11:00:00,13997.521000000002,14746.471601192172,9.9,9.33427159758975
2025-10-10 11:00:00,46.656000000000006,283.01082226595065,2.7,2.7599983700230832
2025-10-10 11:00:00,6967.871000000002,5253.81913060524,5.8,5.688004310992491
2025-10-10 11:00:00,830.5840000000001,1141.0635878222884,1.225,3.3397552181714594
2025-10-10 11:00:00,2197.0,1437.1346445959334,2.1,0.9304375813272507
2025-10-10 11:00:00,4574.296000000001,2954.9895294319135,1.25,4.1814673338707244
2025-10-10 11:00:00,2000.376,1782.2599556998703,9.506,8.339912765067439
2025-10-10 11:00:00,5832.0,4577.601057320306,5.8,6.352571634604929
2025-10-10 11:00:00,103.823,607.3589264780306,6.8,6.412116216072308
2025-10-10 11:00:00,14706.125,14922.812189847356,0.15,0.44878215622211004
2025-10-10 11:00:00,1685.159,1478.6919340747452,5.25,3.9101114533273744
2025-10-10 11:00:00,15252.992000000002,12645.785153612254,6.8,6.954744214204068
2025-10-10 11:00:00,5177.717000000001,6729.213614433539,0.0,0.39670491942932024
2025-10-10 11:00:00,2197.0,2825.3196131550358,0.2,0.2676655129855883
2025-10-10 11:00:00,3241.7920000000004,2689.9787758098832,0.0,0.3221668545397883
2025-10-10 11:00:00,46.656000000000006,736.3287341595812,2.2,3.9789069192718953
2025-10-10 11:00:00,1124.864,985.8889154810053,7.6,7.585304216052551
2025-10-10 11:00:00,1124.864,987.2273895471859,0.35,1.1951322572168381
2025-10-10 11:00:00,20570.824,18458.80091296752,0.1,0.251477251268522
2025-10-10 11:00:00,2744.0,3308.420719387311,0.0,0.3261505525113543
2025-10-10 11:00:00,46.656000000000006,230.51493051951618,3.0,1.133659689254244
2025-10-10 11:15:00,1124.864,1007.7611867690687,2.7,3.0868490600549787
2025-10-10 11:15:00,125.0,354.9598502177143,6.0,6.78624267620679
2025-10-10 11:15:00,14706.125,15447.53015289568,0.0,0.9512939786568474
2025-10-10 11:15:00,226.981,1061.272886543009,5.3,3.8282140284575035
2025-10-10 11:15:00,493.039,1285.331135772594,2.65,4.46570723091241
2025-10-10 11:15:00,23887.872000000003,17736.296969449446,1.3,0.8053779081193719
2025-10-10 11:15:00,2985.9840000000004,3509.9063893762154,7.0,5.272220009929702
2025-10-10 11:15:00,9528.128,7041.80184983714,6.15,4.2166053584797405
2025-10-10 11:15:00,729.0,689.6621025242428,3.774,3.17533853844028
2025-10-10 11:15:00,1520.875,1207.9822976309156,2.95,4.333634280665539
2025-10-10 11:15:00,11089.567,12963.619894658616,0.075,0.1722406127487342
2025-10-10 11:15:00,195.112,348.70021819425153,11.1,9.33112599921475
2025-10-10 11:30:00,3723.875,2483.926769193857,6.7,5.510539194147649
2025-10-10 11:45:00,9528.128,10892.890010943105,6.174,5.510860437942325
2025-10-10 12:00:00,41421.736,18989.104057822093,4.3,4.140597472664931
2025-10-10 12:00:00,493.039,1382.1192652288305,8.1,6.85744923687046
2025-10-10 12:00:00,20570.824,10547.048383857518,4.2,3.9745281709751987
2025-10-10 12:00:00,4574.296000000001,6967.813403429129,10.5,7.114977702247229
2025-10-10 12:00:00,2985.9840000000004,1840.9918535047962,4.8,4.852456502067732
2025-10-10 12:15:00,195.112,490.0314935598398,7.4,7.383144180867205
2025-10-10 12:15:00,3944.312,3024.279703308551,2.05,2.9102067259573454
2025-10-10 12:30:00,195.112,227.41402882760838,6.8,5.477570711840718
2025-10-10 13:00:00,10648.0,10653.478913564091,2.618,3.2326092338751615
2025-10-10 13:00:00,314.432,277.49979553224,5.225,4.750764732450309
2025-10-10 13:00:00,493.039,334.3972400044418,4.6,3.194501719357185
2025-10-10 13:15:00,9129.328999999998,6053.763935736614,5.9,5.60279575617808
2025-10-10 13:15:00,571.7870000000001,819.1789806877846,2.3,2.1002914967313666
2025-10-10 13:15:00,157.46400000000003,214.32627422139143,5.6,4.716294781688561
2025-10-10 13:45:00,5451.776000000002,5149.790054661218,8.475000000000001,5.007769705640473
2025-10-10 13:45:00,157.46400000000003,240.04267284251014,4.725,2.812343907956203
2025-10-10 13:45:00,1124.864,997.3213837243252,2.95,3.9282861617516622
2025-10-10 14:00:00,2000.376,1627.850225649818,3.293,2.921061041904774
2025-10-10 14:00:00,912.6729999999998,764.1824293147797,1.1599999999999997,1.7975788174576892
2025-10-10 14:15:00,493.039,844.0041594140846,0.468,1.33930133166628
2025-10-10 14:45:00,195.112,482.60564447406875,1.5,1.9222560316756976
2025-10-10 15:00:00,729.0,770.1213412123719,2.5,2.1663488239933755
2025-10-10 15:00:00,4251.527999999999,3310.8274065304513,2.4,2.7605758928337076
2025-10-10 15:00:00,729.0,925.4670628727077,1.026,1.1278645215307637
2025-10-10 15:00:00,46.656000000000006,193.35897970229232,2.45,2.577564535390189
2025-10-10 15:15:00,571.7870000000001,501.41341676710744,2.25,2.5716593851757854
2025-10-10 15:15:00,729.0,901.6338865420643,0.2659999999999999,1.6443913034367212
2025-10-10 16:00:00,2000.376,2062.511656643973,0.625,0.8395695023497796
2025-10-10 16:00:00,1404.9279999999997,748.2746584511113,0.1,0.2622700907788765
2025-10-10 16:00:00,5832.0,3323.5631942298555,1.45,2.148928084641784
2025-10-10 16:00:00,373.2480000000001,811.5816752840583,1.0,0.8838263780148946
2025-10-10 16:15:00,2197.0,1485.9449466798235,3.0,2.97086642323415
2025-10-10 16:15:00,2000.376,1257.3859609145356,0.0,0.4821106365027581
2025-10-10 17:00:00,1815.848,1941.803782670733,0.2599999999999999,0.43681979644115065
2025-10-10 17:00:00,7301.383999999998,6484.01252472005,0.525,0.42321072961187706
2025-10-10 17:00:00,3723.875,4670.441252081988,0.0,0.21726165720114335
2025-10-10 17:00:00,571.7870000000001,539.0109873237787,0.0,0.18893898094827227
2025-10-10 17:00:00,6539.203,5687.718683711372,0.0,0.42290652692972824
2025-10-10 18:00:00,10648.0,7081.718454698308,0.0,0.05170712446548141
2025-10-10 19:00:00,10648.0,10900.440959443484,0.1,0.344859547902877
2025-10-10 19:00:00,11089.567,7027.288430155932,0.0,0.012203136923034524
2025-10-10 19:00:00,79.50699999999999,560.0140369039078,0.0,0.03081425766783888
2025-10-10 19:15:00,23887.872000000003,24171.37651574428,0.0,0.024695482463717992
2025-10-10 20:00:00,5451.776000000002,7796.717999765281,0.0,0.004036878900059273
2025-10-10 20:00:00,7301.383999999998,6451.52989592513,0.0,0.013826420185776617
2025-10-10 20:15:00,16777.216000000004,12376.246895188691,0.0,0.008789180154285394
2025-10-10 20:15:00,1404.9279999999997,977.9858592494601,0.0,0.008748779570112953
2025-10-10 21:00:00,73034.63199999998,47027.873589421455,0.0,0.02076896092334661
2025-10-10 21:15:00,54010.15199999999,39908.116121114275,0.0,0.011686399149006379
2025-10-10 21:15:00,64000.0,47107.22644312928,0.0,0.02779936689590044
2025-10-11 01:00:00,157.46400000000003,349.0329512478425,0.0,0.036373925163889195
2025-10-11 01:45:00,46.656000000000006,178.05163052008265,0.0,0.0027831592169535826
2025-10-11 01:45:00,46.656000000000006,74.10055002653807,0.0,0.04265078382492367
2025-10-11 02:00:00,79.50699999999999,89.32798159974311,0.0,0.03247549220384547
2025-10-11 02:00:00,64.0,93.1038496238742,0.0,0.0029809775358456353
2025-10-11 02:00:00,157.46400000000003,99.1229636347785,0.0,0.006264741358047896
2025-10-11 02:00:00,46.656000000000006,97.07818758637916,0.0,0.007250148464110276
2025-10-11 02:00:00,195.112,173.40314482453806,0.0,0.01136297292860952
2025-10-11 03:00:00,46.656000000000006,141.12130723961127,0.0,0.043407037239664374
2025-10-11 03:00:00,373.2480000000001,343.9041138720648,0.0,0.0014875314571692704
2025-10-11 03:00:00,3723.875,2027.7427482190396,0.0,0.015565884773552119
2025-10-11 03:00:00,46.656000000000006,71.39046019339567,0.0,0.004192274997929039
2025-10-11 03:45:00,3723.875,3775.13685348521,0.0,0.030961754972879736
2025-10-11 03:45:00,7301.383999999998,9499.488798702456,0.0,0.1387826076287069
2025-10-11 03:45:00,17373.978999999996,22287.30601773896,0.0,0.119161943436118
2025-10-11 04:00:00,9129.328999999998,10482.700636290263,0.0,0.1297570665601055
2025-10-11 04:00:00,46.656000000000006,210.61656467635407,0.0,0.0023752945582645626
2025-10-11 04:00:00,12167.0,13178.756656963205,0.0,0.009562515416181897
2025-10-11 04:00:00,195.112,225.24691421247502,0.0,0.008900227791535474
2025-10-11 04:00:00,9129.328999999998,10010.152892448463,0.0,0.04621415212452505
2025-10-11 04:00:00,729.0,1308.1172941866103,0.0,0.003506255520973057
2025-10-11 04:00:00,23887.872000000003,21401.891883971304,0.0,0.04489491871739907
2025-10-11 04:00:00,3241.7920000000004,5726.107985686079,0.0,0.01128343195829765
2025-10-11 04:00:00,46.656000000000006,84.42332720070657,0.0,0.07512663565253888
2025-10-11 04:00:00,125.0,242.76704152001585,0.0,0.03213391491081179
2025-10-11 04:00:00,1030.301,1735.5360092591627,0.0,0.009215284604966038
2025-10-11 04:00:00,79.50699999999999,91.60465017371097,0.0,0.007645090762058921
2025-10-11 04:00:00,9528.128,9850.412440879878,0.0,0.04733287123771258
2025-10-11 04:00:00,46.656000000000006,128.8973961120489,0.0,0.035352462813896104
2025-10-11 04:00:00,157.46400000000003,193.72539683062035,0.0,0.028766931423079806
2025-10-11 05:00:00,729.0,1016.4875400450978,0.0,0.010462074328900641
2025-10-11 05:00:00,1685.159,2276.1248688348437,0.0,0.07009014036315941
2025-10-11 05:00:00,2744.0,5081.800977399158,0.0,0.08549254058907971
2025-10-11 05:00:00,830.5840000000001,1325.0288142940494,0.0,0.011403199335248897
2025-10-11 05:00:00,195.112,101.68889093980184,0.0,0.008925636405451855
2025-10-11 07:00:00,6539.203,4560.791063045512,0.0,0.17110150262805396
2025-10-11 08:00:00,46.656000000000006,431.1873485886046,0.2249999999999999,0.5623746544123366
2025-10-11 08:00:00,195.112,340.24758409588827,0.8,0.6191938818511352
2025-10-11 08:00:00,5832.0,4877.650854889886,0.15,0.23231919528830752
2025-10-11 08:00:00,1404.9279999999997,973.0956581367586,0.2249999999999999,0.19039194584459515
2025-10-11 08:00:00,1030.301,2119.0505305650604,0.125,0.2368846985010138
2025-10-11 08:00:00,3723.875,4462.086211232592,0.05,0.44227959572385533
2025-10-11 08:00:00,79.50699999999999,354.0269848047492,0.375,0.2055563360842879
2025-10-11 08:00:00,46.656000000000006,172.0888447757929,0.175,0.29215243061849794
2025-10-11 08:00:00,6539.203,8688.652372479906,0.19,0.8441708260990396
2025-10-11 08:00:00,314.432,602.913823032825,1.0499999999999998,0.7552938605660435
2025-10-11 08:00:00,1124.864,1572.9224385715797,0.0,0.13235756888673628
2025-10-11 08:00:00,64.0,169.43593754711628,0.0,0.2800940230132226
2025-10-11 08:45:00,46.656000000000006,233.8009945600997,0.8999999999999999,3.4195366380079384
2025-10-11 08:45:00,274.625,251.41063425098451,0.0,1.1681346890772297
2025-10-11 08:45:00,46.656000000000006,208.17099268003045,0.1,0.9073222351682155
2025-10-11 08:45:00,2985.9840000000004,4478.230079188613,0.0,0.6109692038664117
2025-10-11 08:45:00,1124.864,710.3285915003778,0.0,0.759416676648415
2025-10-11 08:45:00,2000.376,2451.206380187399,0.4,1.0896784781437239
2025-10-11 08:45:00,157.46400000000003,260.3251643390791,0.3,0.7714953861001245
2025-10-11 08:45:00,1259.7120000000002,722.1645635609887,0.3,0.5739880260919619
2025-10-11 09:00:00,46.656000000000006,151.064987174722,1.7999999999999998,1.2218043290522809
2025-10-11 09:00:00,103.823,384.84636655951266,0.15,0.6928694134617336
2025-10-11 09:00:00,103.823,451.6109382808752,0.0,0.25017124555031545
2025-10-11 09:00:00,125.0,257.9269940182767,0.0,1.2652677972660133
2025-10-11 09:00:00,830.5840000000001,611.9445918814632,0.621,1.189450550738253
2025-10-11 09:00:00,46.656000000000006,398.46514110040295,0.075,0.3590010718180916
2025-10-11 09:00:00,46.656000000000006,198.83567352032722,1.875,2.3483840541861136
2025-10-11 09:00:00,1404.9279999999997,1003.6609883090831,3.6,2.8231271931398463
2025-10-11 09:00:00,3442.951,1970.293284999909,0.125,0.5029760642249161
2025-10-11 09:45:00,226.981,299.59514612216117,0.05,0.40676361623263324
2025-10-11 09:45:00,103.823,214.14956370025175,4.674,5.408090121318014
2025-10-11 09:45:00,5832.0,4883.953995223022,0.0,0.8718484291260268
2025-10-11 09:45:00,46.656000000000006,311.18364103592137,0.3,1.1447072722804905
2025-10-11 09:45:00,571.7870000000001,330.2014548584774,0.0,0.37832965745522507
2025-10-11 09:45:00,2744.0,2134.5649484889123,3.8,5.735109525538508
2025-10-11 09:45:00,493.039,229.225399438133,0.075,0.3007587391966741
2025-10-11 09:45:00,226.981,178.28111683816064,0.5,1.0568257361602489
2025-10-11 09:45:00,7301.383999999998,6711.936679373663,0.075,0.7577930722597761
2025-10-11 09:45:00,103.823,182.89062173654466,0.5,0.7375786809317177
2025-10-11 10:00:00,493.039,320.64740668179707,0.0,0.5350842523291468
2025-10-11 10:00:00,46.656000000000006,435.53579244055334,0.0,0.3471869784003768
2025-10-11 10:00:00,157.46400000000003,302.0270976995376,0.752,1.2068326435433083
2025-10-11 10:00:00,8615.125,7112.0221794582885,0.175,0.9728294616470304
2025-10-11 10:00:00,10648.0,11674.674422098218,0.0,0.6066339566846348
2025-10-11 10:00:00,16777.216000000004,14600.142618980928,0.2,0.7706449802751206
2025-10-11 10:00:00,46.656000000000006,236.60154636414387,0.125,0.5144695817102172
2025-10-11 10:00:00,15252.992000000002,10789.553986008917,0.35,1.289180768236665
2025-10-11 10:00:00,31855.013,27290.71878600712,0.15,0.5963612461280127
2025-10-11 10:00:00,125.0,808.4586429900727,6.3,4.837154221174616
2025-10-11 10:00:00,1520.875,1999.0482346842289,8.341999999999999,7.500971111127763
2025-10-11 10:00:00,46.656000000000006,338.77351760034975,5.760000000000001,5.416249188855608
2025-10-11 10:00:00,7301.383999999998,5915.278629736364,7.326,6.733084156890717
2025-10-11 10:00:00,493.039,337.49546290175067,7.574999999999999,2.7956571856639414
2025-10-11 10:00:00,5451.776000000002,4789.420353555529,6.675000000000001,6.103596161452993
2025-10-11 10:00:00,46.656000000000006,149.64685790230558,0.8999999999999999,0.6693705425653075
2025-10-11 10:00:00,3944.312,3150.691215827678,7.776,7.019298186720166
2025-10-11 10:00:00,493.039,380.68346858148635,0.6,0.5725550004469013
2025-10-11 10:00:00,3241.7920000000004,3591.9852109702288,5.324999999999999,5.7303161241597955
2025-10-11 10:00:00,2352.637,2001.494337998015,4.028,6.352589061370763
2025-10-11 10:00:00,493.039,514.5431629680179,7.4,5.626946685769749
2025-10-11 10:00:00,46.656000000000006,670.3280217926433,0.0,0.4591381381610118
2025-10-11 10:00:00,4574.296000000001,2356.31292228062,1.4249999999999998,2.2621862355140845
2025-10-11 10:00:00,6967.871000000002,5923.073716678011,0.175,0.526504186319513
2025-10-11 10:00:00,125.0,166.60045973018492,1.4,0.906119914633315
2025-10-11 10:00:00,125.0,293.8435604221314,1.3,0.9266274954690192
2025-10-11 10:00:00,571.7870000000001,252.16482145386396,0.2,1.5374064019733824
2025-10-11 10:00:00,4826.808999999998,5168.552114270553,0.5,1.0776546230902264
2025-10-11 10:00:00,195.112,256.5318935173655,1.5750000000000002,1.5589163208976111
2025-10-11 10:00:00,46.656000000000006,164.97127650749954,0.25,0.5836266088666209
2025-10-11 10:00:00,1685.159,1047.0917310831921,1.4249999999999998,2.048960960030477
2025-10-11 10:00:00,9528.128,11857.083335395424,0.0,0.3103980423263218
2025-10-11 10:00:00,26730.899,20286.068227696807,1.75,2.545064943788755
2025-10-11 10:45:00,636.0559999999999,464.2113262810556,1.2320000000000002,2.169291915389714
2025-10-11 10:45:00,2744.0,3140.986755345702,6.4,7.775005846822536
2025-10-11 10:45:00,12167.0,8375.199157363633,4.5,5.227149829645898
2025-10-11 10:45:00,19683.0,19914.752405904524,0.0,0.692529682457101
2025-10-11 10:45:00,103.823,469.79861326477095,3.4,4.013916485750872
2025-10-11 10:45:00,1124.864,1239.5754431434013,6.887,7.282000923041785
2025-10-11 10:45:00,3442.951,3105.636787237679,7.7,5.974021667472009
2025-10-11 10:45:00,103.823,544.813055835055,3.4,3.9506972642343983
2025-10-11 10:45:00,5832.0,3972.7575966987843,0.025,0.550485245663493
2025-10-11 11:00:00,103.823,491.75396313576033,5.6,4.762488111929264
2025-10-11 11:00:00,2985.9840000000004,2001.8349543939544,2.475,2.002364714008697
2025-10-11 11:00:00,314.432,395.04760098178053,5.9,6.501551976977618
2025-10-11 11:00:00,1815.848,949.4746442263789,2.5,2.6348712303955173
2025-10-11 11:00:00,1259.7120000000002,1151.8250519820976,4.9,4.255405159496208
2025-10-11 11:00:00,1404.9279999999997,1319.9364263945017,1.5,0.7316734019402944
2025-10-11 11:00:00,5832.0,4058.5920376138,3.75,4.159416736662209
2025-10-11 11:00:00,19683.0,9069.375686012982,7.5,6.939100114209718
2025-10-11 11:00:00,40001.68800000001,28824.41643837184,0.375,0.746557289495714
2025-10-11 11:00:00,2000.376,1530.569756481311,9.309,7.252273151339743
2025-10-11 11:00:00,34012.223999999995,22712.171828194998,6.3,6.5242666790850405
2025-10-11 11:00:00,5177.717000000001,6599.991691513334,0.0,0.19760162385187635
2025-10-11 11:00:00,34012.223999999995,21541.989856720396,1.8,0.8864020313631038
2025-10-11 11:00:00,34012.223999999995,10860.604586392134,7.5,6.6616505888063005
2025-10-11 11:00:00,4574.296000000001,3465.976561093088,1.3,0.3847806211484554
2025-10-11 11:00:00,10077.696000000002,7755.821583231971,1.65,4.162839650585303
2025-10-11 11:00:00,125.0,414.64917185457267,1.5820000000000003,2.995673022334116
2025-10-11 11:00:00,729.0,791.7867557275412,0.0,0.3898964880127115
2025-10-11 11:00:00,1815.848,1388.3426966458887,6.2,5.266722244301102
2025-10-11 11:00:00,46.656000000000006,494.89707213782606,3.3000000000000003,3.9825919879815244
