wind_power_proxy,solar_power_proxy
636.0559999999999,0.0
43986.97699999999,0.0
10077.696000000002,0.0
6229.503999999999,0.0
9129.328999999998,0.0
314.432,0.0
1520.875,0.0
103.823,0.0
9129.328999999998,0.0
29791.0,0.0
636.0559999999999,0.0
1030.301,0.0
226.981,0.0
3442.951,0.0
2197.0,0.0
46.656000000000006,0.0
3723.875,0.0
8242.408,0.0
2000.376,0.3
2744.0,0.0
3241.7920000000004,0.0
373.2480000000001,0.0
373.2480000000001,0.0
46.656000000000006,0.088
373.2480000000001,0.7
8242.408,0.092
1124.864,0.188
729.0,1.3
14706.125,0.0
438.976,0.325
274.625,0.25
46.656000000000006,0.7
1815.848,0.2
438.976,0.3
46.656000000000006,0.3
912.6729999999998,0.125
49430.86300000001,0.0
103.823,0.05
1815.848,1.5
729.0,0.125
2985.9840000000004,0.0
46.656000000000006,1.225
13481.272,0.0
1404.9279999999997,0.1
1124.864,1.6
9528.128,0.8999999999999999
46.656000000000006,0.0
20570.824,0.0
30664.297,0.0
43986.97699999999,0.0
5451.776000000002,0.025
64.0,0.125
1259.7120000000002,0.0
21253.933,0.0
6967.871000000002,0.1
1124.864,0.0
2000.376,0.075
46.656000000000006,1.55
6967.871000000002,3.948
79.50699999999999,0.0
46.656000000000006,0.125
3241.7920000000004,0.025
5451.776000000002,0.2
114791.256,0.0
3241.7920000000004,1.0
21253.933,0.0
122763.47300000004,0.025
46.656000000000006,1.664
3241.7920000000004,8.2
729.0,0.7259999999999999
2985.9840000000004,6.1
1685.159,4.835999999999999
636.0559999999999,7.725
46.656000000000006,0.025
76765.625,0.1
2571.353,6.449999999999999
636.0559999999999,8.1
195.112,8.9
438.976,0.125
1685.159,0.1
493.039,8.5
6967.871000000002,0.175
1815.848,0.6
195.112,0.325
18191.447,1.125
6967.871000000002,0.175
2000.376,0.125
16777.216000000004,3.0
7762.392000000001,0.7
571.7870000000001,3.2
5177.717000000001,0.0
195.112,3.15
3944.312,5.3
493.039,0.325
2352.637,2.35
3241.7920000000004,2.4
46.656000000000006,0.609
4251.527999999999,1.1
1030.301,2.6
2000.376,6.596
3442.951,5.796
1685.159,5.5
79.50699999999999,2.6
2000.376,4.5
103.823,0.3
11697.083,6.300000000000001
11697.083,1.02
64.0,2.0
46.656000000000006,0.35
6539.203,0.0
11697.083,0.0
2197.0,0.25
1030.301,7.574999999999999
1520.875,4.4
1259.7120000000002,8.735999999999999
571.7870000000001,1.2000000000000002
46.656000000000006,1.4
9129.328999999998,0.77
12167.0,0.0
636.0559999999999,0.175
2000.376,2.925
7762.392000000001,0.0
912.6729999999998,7.2
3442.951,9.893999999999998
25672.375,4.369999999999999
6967.871000000002,5.3
15252.992000000002,0.225
35287.55199999999,9.0
46.656000000000006,1.9
157.46400000000003,1.125
2197.0,7.0
6539.203,2.0250000000000004
3241.7920000000004,7.6
64.0,5.7
493.039,3.2
3442.951,1.5
103.823,3.1500000000000004
125.0,4.3
65450.82699999998,3.1610000000000005
830.5840000000001,4.9
2352.637,4.7
10077.696000000002,0.95
226.981,0.0
314.432,6.555
125.0,4.050000000000001
636.0559999999999,3.0
729.0,2.7
6967.871000000002,2.55
5177.717000000001,0.6749999999999998
3442.951,0.3
2352.637,1.3
157.46400000000003,0.1709999999999999
46.656000000000006,3.3000000000000003
46.656000000000006,0.425
5177.717000000001,0.375
46.656000000000006,1.6
46.656000000000006,0.4
2744.0,3.075
314.432,1.125
636.0559999999999,1.35
373.2480000000001,0.4499999999999999
830.5840000000001,1.71
2197.0,0.182
5177.717000000001,0.0
5451.776000000002,0.0
729.0,0.6
1259.7120000000002,0.03
19683.0,0.0
1404.9279999999997,0.0
12167.0,0.0
1685.159,0.0
15252.992000000002,0.0
18821.096,0.0
17373.978999999996,0.0
68921.0,0.0
14706.125,0.0
729.0,0.0
125.0,0.0
373.2480000000001,0.0
46.656000000000006,0.0
226.981,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
2197.0,0.0
125.0,0.0
64.0,0.0
46.656000000000006,0.0
729.0,0.0
7762.392000000001,0.0
79.50699999999999,0.0
1259.7120000000002,0.0
20570.824,0.0
46.656000000000006,0.0
9528.128,0.0
26730.899,0.0
125.0,0.0
493.039,0.0
14706.125,0.0
16777.216000000004,0.0
6229.503999999999,0.0
1815.848,0.0
22188.041000000005,0.0
1520.875,0.0
6967.871000000002,0.0
373.2480000000001,0.0
636.0559999999999,0.0
636.0559999999999,0.0
10648.0,0.0
1030.301,0.0
46.656000000000006,0.0
5832.0,0.0
7762.392000000001,0.0
5451.776000000002,0.0
103.823,0.1
2352.637,1.0499999999999998
1030.301,0.15
157.46400000000003,0.3
46.656000000000006,0.46
4574.296000000001,0.2
1259.7120000000002,1.3
20570.824,0.0
438.976,0.5249999999999999
912.6729999999998,0.35
103.823,0.4
46.656000000000006,2.0250000000000004
1259.7120000000002,0.8999999999999999
1520.875,0.15
274.625,0.95
46.656000000000006,2.25
3442.951,4.0
226.981,1.6
1404.9279999999997,0.9
636.0559999999999,0.075
79.50699999999999,0.7
1030.301,1.15
46.656000000000006,0.825
4574.296000000001,0.0
1030.301,1.125
1520.875,0.05
6539.203,0.2
35287.55199999999,0.0
438.976,3.534
157.46400000000003,5.0
7301.383999999998,0.0
438.976,0.2
226.981,0.025
2571.353,0.0
157.46400000000003,0.405
16003.007999999998,0.025
6539.203,0.125
46656.0,0.4499999999999999
22906.304,0.15
34012.223999999995,0.15
10077.696000000002,5.376
46.656000000000006,6.525
3241.7920000000004,9.214999999999998
1030.301,7.469
21253.933,0.05
2197.0,7.5
636.0559999999999,0.975
30664.297,0.0
636.0559999999999,0.8
2197.0,0.8
10648.0,0.0
226.981,0.7
52313.624,1.2000000000000002
24897.088,0.375
25672.375,0.3
36264.691000000006,0.063
6967.871000000002,0.4
226.981,0.7410000000000001
636.0559999999999,8.3
438.976,5.244
46.656000000000006,0.175
1685.159,0.15
2000.376,6.074999999999999
2000.376,0.6
2744.0,0.0
79.50699999999999,8.2
195.112,0.6
636.0559999999999,0.8
125.0,6.0
64.0,0.7
46.656000000000006,1.8000000000000005
8615.125,0.078
2197.0,0.05
15252.992000000002,0.0
4251.527999999999,0.15
1030.301,9.964
7762.392000000001,4.1
5832.0,0.375
373.2480000000001,1.3280000000000003
2197.0,0.4
493.039,2.925
2571.353,3.9
2352.637,8.568
314.432,6.7
3241.7920000000004,0.025
3241.7920000000004,1.0
571.7870000000001,5.7
11697.083,10.81
4826.808999999998,0.025
1520.875,3.2
1685.159,7.1
46.656000000000006,9.506
3442.951,0.0
12167.0,0.15
5832.0,3.175
3241.7920000000004,1.5750000000000002
226.981,4.6
1404.9279999999997,1.85
16003.007999999998,0.0
3442.951,8.649000000000001
1520.875,6.8
6229.503999999999,8.475000000000001
1404.9279999999997,3.0510000000000006
6967.871000000002,0.0
1259.7120000000002,5.3
27543.608,0.525
2352.637,4.018000000000001
18821.096,6.55
27543.608,6.5
373.2480000000001,1.45
438.976,7.2
4574.296000000001,0.775
3944.312,7.5
46.656000000000006,2.8
103.823,5.6
64.0,4.3
3442.951,1.4
40001.68800000001,5.712
157.46400000000003,4.1
46.656000000000006,3.1
636.0559999999999,4.7
6539.203,0.475
274.625,4.7
636.0559999999999,2.4800000000000004
912.6729999999998,6.912
46.656000000000006,3.936
314.432,2.175
2744.0,0.0
1259.7120000000002,0.875
373.2480000000001,1.692
79.50699999999999,5.175000000000001
1404.9279999999997,2.65
1124.864,1.15
11697.083,1.17
46.656000000000006,1.45
2197.0,0.15
571.7870000000001,0.4
20570.824,0.525
157.46400000000003,0.8
1124.864,1.875
8615.125,0.05
46.656000000000006,0.0
314.432,1.14
5451.776000000002,0.0
1404.9279999999997,0.05
3723.875,0.0
3723.875,0.1
274.625,0.2
6539.203,0.0
2000.376,0.0
13481.272,0.0
830.5840000000001,0.0
16003.007999999998,0.0
9129.328999999998,0.0
17373.978999999996,0.0
10648.0,0.0
67419.14300000001,0.0
195.112,0.0
226.981,0.0
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
46.656000000000006,0.0
157.46400000000003,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
226.981,0.0
571.7870000000001,0.0
11697.083,0.0
10648.0,0.0
16003.007999999998,0.0
73034.63199999998,0.0
1404.9279999999997,0.0
1685.159,0.0
7301.383999999998,0.0
2000.376,0.0
46.656000000000006,0.0
226.981,0.0
3723.875,0.0
1520.875,0.0
24897.088,0.0
64.0,0.0
571.7870000000001,0.0
3944.312,0.0
11697.083,0.0
125.0,0.0
729.0,0.0
912.6729999999998,0.0
64.0,0.0
274.625,0.0
3723.875,0.0
2744.0,0.0
64.0,0.0
79.50699999999999,0.0
274.625,0.2
1259.7120000000002,0.3
1124.864,0.0
46.656000000000006,0.0
314.432,0.0
46.656000000000006,0.05
103.823,0.7
5832.0,0.1
6967.871000000002,0.1
9528.128,0.2
46.656000000000006,0.575
79.50699999999999,0.45
11697.083,0.0
79.50699999999999,0.425
103.823,0.4
46.656000000000006,0.8999999999999999
636.0559999999999,0.25
274.625,0.1
46.656000000000006,0.325
1815.848,0.0
11089.567,1.6
46.656000000000006,1.95
830.5840000000001,0.125
2352.637,0.0
1030.301,1.6
46.656000000000006,0.075
125.0,0.8999999999999999
46.656000000000006,0.825
830.5840000000001,4.8
2352.637,0.075
3944.312,0.4499999999999999
12812.903999999997,0.0
5832.0,0.2
3723.875,5.452
46.656000000000006,0.675
6229.503999999999,6.1
46.656000000000006,0.1
36264.691000000006,0.0
6229.503999999999,0.0
2571.353,5.0
636.0559999999999,0.1
1685.159,0.0
46.656000000000006,0.25
10077.696000000002,0.1
493.039,0.2
103.823,0.0
373.2480000000001,0.2
3442.951,0.1
636.0559999999999,0.2
3241.7920000000004,3.2
23887.872000000003,0.0
79.50699999999999,0.048
6229.503999999999,1.0
11697.083,0.2
1404.9279999999997,0.1
25672.375,0.05
4826.808999999998,0.8
32768.0,0.0
373.2480000000001,2.95
5832.0,6.664
2352.637,7.209
2744.0,7.9
157.46400000000003,8.4
6967.871000000002,0.15
2197.0,8.4
5832.0,0.35
46.656000000000006,1.4
729.0,0.125
8615.125,0.6
64.0,0.2
2000.376,0.35
46.656000000000006,0.75
3723.875,0.576
438.976,2.6
2571.353,5.4
46656.0,0.0
729.0,2.9
4251.527999999999,5.3
195.112,1.1969999999999998
1404.9279999999997,3.1
2985.9840000000004,0.6
157.46400000000003,6.24
46.656000000000006,4.4
1030.301,4.0
571.7870000000001,0.6
5177.717000000001,5.2
5177.717000000001,0.0
125.0,0.0
46.656000000000006,5.0
46.656000000000006,7.178
3442.951,0.45
1259.7120000000002,10.355
1030.301,2.925
729.0,4.0
3241.7920000000004,10.4
8615.125,0.0
314.432,1.1550000000000002
16777.216000000004,0.0
15252.992000000002,5.95
6967.871000000002,3.75
2000.376,2.75
373.2480000000001,2.55
226.981,1.5
5177.717000000001,0.0
8615.125,0.0
8242.408,4.312
1520.875,3.5250000000000004
46.656000000000006,0.0
1124.864,5.9
13997.521000000002,5.65
4251.527999999999,5.8
2000.376,0.475
1815.848,7.6
493.039,2.325
314.432,0.975
46.656000000000006,5.6
571.7870000000001,1.95
29791.0,1.1799999999999995
125.0,1.75
729.0,4.9
373.2480000000001,2.4
46.656000000000006,3.675
7762.392000000001,0.0
103.823,4.050000000000001
438.976,1.9
1124.864,1.944
830.5840000000001,4.752
4826.808999999998,2.7
912.6729999999998,1.15
636.0559999999999,1.275
373.2480000000001,2.325
103.823,5.025
314.432,0.8929999999999999
11697.083,0.5039999999999999
571.7870000000001,1.95
46.656000000000006,0.975
5177.717000000001,2.2
46.656000000000006,0.75
1815.848,0.625
373.2480000000001,0.4
16003.007999999998,1.35
2571.353,0.8
9129.328999999998,0.025
125.0,1.53
1520.875,0.1
314.432,0.25
3241.7920000000004,0.034
1030.301,0.0
3442.951,0.0
226.981,0.2
9528.128,0.0
1124.864,0.0
19683.0,0.0
12167.0,0.0
22906.304,0.0
3241.7920000000004,0.0
25672.375,0.0
4826.808999999998,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
157.46400000000003,0.0
1815.848,0.0
195.112,0.0
79.50699999999999,0.0
46.656000000000006,0.0
10648.0,0.0
17373.978999999996,0.0
27543.608,0.0
25672.375,0.0
78402.75199999998,0.0
79.50699999999999,0.0
2000.376,0.0
2744.0,0.0
9129.328999999998,0.0
12167.0,0.0
373.2480000000001,0.0
64.0,0.0
195.112,0.0
5832.0,0.0
912.6729999999998,0.0
636.0559999999999,0.0
4251.527999999999,0.0
636.0559999999999,0.0
493.039,0.0
912.6729999999998,0.0
438.976,0.0
46.656000000000006,0.0
274.625,0.0
830.5840000000001,0.0
2571.353,0.0
46.656000000000006,0.0
373.2480000000001,0.4
5177.717000000001,0.0
830.5840000000001,0.0
157.46400000000003,0.0
10077.696000000002,0.0
3944.312,0.0
46.656000000000006,0.0
493.039,0.0
830.5840000000001,0.0
1520.875,0.0
79.50699999999999,0.1
4251.527999999999,0.2
195.112,1.3
636.0559999999999,0.325
125.0,0.2249999999999999
46.656000000000006,0.275
729.0,0.1
3944.312,1.4
46.656000000000006,0.8
6539.203,0.0
125.0,0.0
16003.007999999998,0.1
493.039,0.0
46.656000000000006,0.0
6967.871000000002,0.0
729.0,0.1
1030.301,0.0
46.656000000000006,2.1
6967.871000000002,0.1
2744.0,0.0
1404.9279999999997,0.3
1685.159,0.0
9129.328999999998,0.0
46.656000000000006,0.4
79.50699999999999,0.0
9528.128,0.0
1685.159,0.05
79.50699999999999,0.025
125.0,0.2249999999999999
4826.808999999998,0.5
1685.159,0.05
6967.871000000002,0.025
373.2480000000001,0.0
40001.68800000001,0.15
438.976,0.1
9129.328999999998,0.7
9129.328999999998,0.025
36264.691000000006,0.0
46.656000000000006,0.8
493.039,0.8
46.656000000000006,0.05
2197.0,0.05
1030.301,1.5
4826.808999999998,0.1
125.0,0.6000000000000001
2197.0,0.0
4251.527999999999,0.5
6229.503999999999,4.8
1685.159,0.0
438.976,0.2
5177.717000000001,5.319999999999999
103.823,3.4
571.7870000000001,1.0
3723.875,1.725
1030.301,0.078
46.656000000000006,0.676
79.50699999999999,1.95
6539.203,2.784
46.656000000000006,3.825
4574.296000000001,6.4
46.656000000000006,0.0
2197.0,1.35
10648.0,2.4
46.656000000000006,1.5
4826.808999999998,0.0
4251.527999999999,0.025
1815.848,0.05
4826.808999999998,6.8
3723.875,0.3360000000000001
830.5840000000001,6.885
830.5840000000001,7.137999999999999
4251.527999999999,8.5
46.656000000000006,0.0
4574.296000000001,3.3
1404.9279999999997,1.15
274.625,6.24
1030.301,5.550000000000001
4251.527999999999,5.25
157.46400000000003,5.664
195.112,2.6
314.432,1.0240000000000002
5451.776000000002,4.0
4826.808999999998,5.1
1520.875,7.5
636.0559999999999,5.1
46.656000000000006,7.3
636.0559999999999,1.0
1815.848,4.5
2744.0,1.2
12167.0,3.948
493.039,9.021
3442.951,6.5
9528.128,0.15
8242.408,10.545
7762.392000000001,0.025
438.976,1.3
912.6729999999998,3.5250000000000004
103.823,1.5
274.625,4.35
2571.353,5.15
16003.007999999998,8.024999999999999
46.656000000000006,0.675
1259.7120000000002,7.4
493.039,2.1
125.0,4.488
64.0,2.1
195.112,3.3
6229.503999999999,0.7
10648.0,1.625
24897.088,2.0060000000000007
157.46400000000003,0.775
830.5840000000001,4.1
46.656000000000006,5.0
729.0,4.94
195.112,4.125
493.039,0.1499999999999999
1124.864,5.335
571.7870000000001,1.599
1030.301,2.65
8242.408,3.975
2197.0,2.5
2571.353,2.15
5832.0,1.334
79.50699999999999,3.075
4574.296000000001,5.175000000000001
1030.301,1.425
912.6729999999998,7.35
46.656000000000006,0.775
79.50699999999999,1.5
8242.408,0.5
2000.376,0.0
11697.083,0.6560000000000001
3241.7920000000004,0.175
438.976,1.632
1259.7120000000002,0.0
636.0559999999999,0.28
1404.9279999999997,0.15
4826.808999999998,0.0
8615.125,0.0
2744.0,0.0
729.0,0.0
18821.096,0.0
36264.691000000006,0.0
21253.933,0.0
51064.81100000001,0.0
3723.875,0.0
99897.344,0.0
1030.301,0.0
64.0,0.0
79.50699999999999,0.0
46.656000000000006,0.0
125.0,0.0
125.0,0.0
103.823,0.0
274.625,0.0
4826.808999999998,0.0
64.0,0.0
729.0,0.0
1685.159,0.0
103.823,0.0
14706.125,0.0
14706.125,0.0
103.823,0.0
36264.691000000006,0.0
64.0,0.0
1685.159,0.0
1030.301,0.0
7301.383999999998,0.0
11697.083,0.0
8615.125,0.0
1685.159,0.0
12167.0,0.0
23887.872000000003,0.0
636.0559999999999,0.0
17373.978999999996,0.0
125.0,0.0
314.432,0.0
4826.808999999998,0.0
103.823,0.0
12167.0,0.0
1030.301,0.0
46.656000000000006,0.0
1030.301,0.0
1815.848,0.0
1685.159,0.0
2197.0,1.125
9528.128,0.2
18191.447,0.0
22906.304,0.1
125.0,0.0
125.0,0.7
4574.296000000001,0.15
157.46400000000003,0.2249999999999999
195.112,0.2
274.625,0.0759999999999999
1685.159,0.1
1520.875,0.2
2000.376,1.3
46.656000000000006,1.4
24897.088,0.0
46.656000000000006,0.275
830.5840000000001,0.3
24897.088,0.15
830.5840000000001,0.3
6229.503999999999,0.15
29791.0,0.05
46.656000000000006,2.6
729.0,0.388
3723.875,0.7
373.2480000000001,1.65
46.656000000000006,0.15
125.0,0.0
103.823,0.3
46.656000000000006,1.7
195.112,0.5
15252.992000000002,3.4
314.432,1.6
79.50699999999999,0.0
10077.696000000002,0.0
103.823,0.5
493.039,0.95
29791.0,0.0
373.2480000000001,0.3
1404.9279999999997,0.7
2985.9840000000004,0.125
32768.0,0.025
1815.848,1.0
16777.216000000004,0.025
6967.871000000002,0.025
8615.125,0.6
493.039,1.725
10648.0,0.05
2571.353,0.85
27543.608,0.05
46.656000000000006,0.075
912.6729999999998,0.0
571.7870000000001,0.0
195.112,0.25
1685.159,0.05
84604.51899999999,0.975
15252.992000000002,0.1
830.5840000000001,0.175
1259.7120000000002,1.0
9129.328999999998,4.992
226.981,3.975
314.432,0.0
16777.216000000004,0.0
1520.875,1.5
830.5840000000001,2.85
3442.951,0.15
46.656000000000006,6.675000000000001
46.656000000000006,3.3000000000000003
10077.696000000002,6.7
314.432,0.639
9129.328999999998,0.7
2197.0,1.85
1259.7120000000002,2.025
1124.864,0.05
6967.871000000002,0.0
8615.125,0.0209999999999999
9528.128,0.05
29791.0,5.529
274.625,7.125
6967.871000000002,10.2
373.2480000000001,7.370999999999999
46.656000000000006,2.55
636.0559999999999,4.9
5177.717000000001,6.8
636.0559999999999,5.51
373.2480000000001,6.174
2000.376,6.688
157.46400000000003,5.428999999999999
3944.312,0.075
11089.567,1.0
103.823,4.4
13997.521000000002,2.6
4251.527999999999,9.975
27543.608,6.6
6539.203,5.6
15252.992000000002,0.025
4574.296000000001,5.85
274.625,6.5
3442.951,8.024999999999999
1815.848,4.6
1685.159,1.95
226.981,4.2
14706.125,6.5
4251.527999999999,2.26
636.0559999999999,8.850000000000001
103.823,10.0
64.0,4.365
79.50699999999999,2.0
729.0,3.5250000000000004
103.823,5.025
17373.978999999996,1.5
830.5840000000001,7.2
22188.041000000005,6.15
13997.521000000002,3.425
373.2480000000001,3.2
46.656000000000006,5.0
226.981,1.3
5832.0,1.2000000000000002
22906.304,2.322
226.981,2.7750000000000004
226.981,2.8
729.0,3.88
103.823,0.975
16777.216000000004,5.025
79.50699999999999,1.35
729.0,2.4
1520.875,4.416
1259.7120000000002,5.279999999999999
2352.637,1.225
3241.7920000000004,2.8
636.0559999999999,1.7999999999999998
125.0,3.075
6967.871000000002,2.1
64.0,0.3039999999999999
7301.383999999998,2.108
373.2480000000001,1.5
438.976,0.5
2985.9840000000004,4.725
729.0,0.35
830.5840000000001,0.1
6229.503999999999,1.425
226.981,1.4720000000000002
438.976,0.0
11697.083,0.2
10648.0,0.2
3944.312,0.0
46.656000000000006,0.0
3241.7920000000004,0.05
1685.159,0.0
35287.55199999999,0.0
2571.353,0.0
30664.297,0.0
10648.0,0.0
1404.9279999999997,0.0
11089.567,0.0
51064.81100000001,0.0
5451.776000000002,0.0
213847.192,0.0
1030.301,0.0
157.46400000000003,0.0
157.46400000000003,0.0
226.981,0.0
79.50699999999999,0.0
226.981,0.0
125.0,0.0
46.656000000000006,0.0
27543.608,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
6229.503999999999,0.0
22188.041000000005,0.0
195.112,0.0
226.981,0.0
729.0,0.0
5832.0,0.0
5832.0,0.0
4251.527999999999,0.0
9129.328999999998,0.0
830.5840000000001,0.0
6539.203,0.0
18191.447,0.0
64.0,0.0
274.625,0.0
2744.0,0.0
912.6729999999998,0.0
1685.159,0.0
314.432,0.0
571.7870000000001,0.0
3944.312,0.0
1685.159,0.0
46.656000000000006,0.0
157.46400000000003,0.0
11089.567,0.0
4251.527999999999,0.0
3241.7920000000004,0.2
4251.527999999999,0.0
1815.848,0.0
46.656000000000006,0.0
79.50699999999999,0.0
2985.9840000000004,0.0
912.6729999999998,0.2
1685.159,0.0
157.46400000000003,0.008
2197.0,0.15
28652.616000000005,0.0
125.0,0.44
1685.159,0.025
9528.128,0.0
373.2480000000001,0.175
46.656000000000006,0.4499999999999999
125.0,0.075
40001.68800000001,0.0
636.0559999999999,0.0
29791.0,0.0
46.656000000000006,0.075
9129.328999999998,1.4
6539.203,0.0
912.6729999999998,0.3
636.0559999999999,0.3
46.656000000000006,0.2
18191.447,0.075
46.656000000000006,0.675
2985.9840000000004,0.4
12167.0,0.0
1030.301,0.15
6967.871000000002,0.075
3241.7920000000004,0.05
46.656000000000006,0.15
1124.864,0.225
636.0559999999999,0.05
571.7870000000001,0.4
1815.848,0.075
64.0,0.0
46.656000000000006,0.1
636.0559999999999,0.3
9528.128,0.0
46.656000000000006,0.2
34012.223999999995,0.025
46.656000000000006,0.4
26730.899,0.375
15252.992000000002,0.2
636.0559999999999,0.6
26730.899,0.025
274.625,0.3
46.656000000000006,0.6
79.50699999999999,0.05
13481.272,0.4
6967.871000000002,0.0
125.0,0.05
64.0,0.075
7762.392000000001,0.35
1259.7120000000002,0.0
60236.288000000015,0.975
15252.992000000002,4.845
7301.383999999998,5.324999999999999
1259.7120000000002,4.896
1030.301,2.1
6539.203,0.087
46.656000000000006,0.4289999999999999
16003.007999999998,1.15
4826.808999999998,0.1
5832.0,4.277
7762.392000000001,0.825
125.0,0.225
274.625,1.4249999999999998
6967.871000000002,5.1
4251.527999999999,0.025
729.0,0.125
2197.0,0.0
1259.7120000000002,1.8
13481.272,0.8250000000000001
7762.392000000001,0.05
46.656000000000006,4.1
16003.007999999998,5.7
3723.875,6.7
274.625,2.15
8242.408,0.441
5832.0,0.0
7762.392000000001,6.5
571.7870000000001,1.392
195.112,2.5
2352.637,4.800000000000001
5451.776000000002,3.85
15252.992000000002,5.4
79.50699999999999,4.425000000000001
2000.376,0.0
46.656000000000006,5.0
274.625,7.3
2352.637,10.7
