wind_power_proxy,solar_power_proxy
157.46400000000003,1.092
830.5840000000001,1.78
438.976,0.2849999999999999
46.656000000000006,0.532
157.46400000000003,0.6560000000000001
226.981,0.6960000000000001
1685.159,1.827
195.112,0.3420000000000001
438.976,0.952
1520.875,1.995
2197.0,1.6909999999999998
636.0559999999999,1.62
373.2480000000001,0.534
157.46400000000003,0.546
195.112,0.098
636.0559999999999,0.1539999999999999
226.981,0.351
46.656000000000006,1.17
636.0559999999999,0.3
912.6729999999998,0.484
64.0,1.488
438.976,1.4560000000000002
912.6729999999998,0.8700000000000001
438.976,0.495
125.0,1.5
157.46400000000003,1.38
636.0559999999999,1.395
314.432,0.104
571.7870000000001,0.156
1030.301,0.128
314.432,0.273
3442.951,3.75
3442.951,3.0
314.432,3.75
17373.978999999996,7.0
6967.871000000002,3.75
4826.808999999998,6.0
17373.978999999996,6.0
314.432,5.25
3442.951,5.0
729.0,3.75
729.0,2.0
17373.978999999996,5.0
729.0,4.0
46.656000000000006,3.0
8242.408,5.25
13997.521000000002,3.75
3442.951,0.0
729.0,3.0
314.432,1.25
1404.9279999999997,6.0
6967.871000000002,6.0
6967.871000000002,7.0
3442.951,6.0
3442.951,4.0
36264.691000000006,3.75
17373.978999999996,3.0
3442.951,5.0
729.0,4.0
6539.203,4.32
3944.312,3.3600000000000003
6967.871000000002,3.75
46.656000000000006,1.8600000000000003
1404.9279999999997,0.75
46.656000000000006,4.5
226.981,3.15
29791.0,2.5
10648.0,4.5
46.656000000000006,7.0
3442.951,5.25
314.432,8.0
6967.871000000002,6.0
4826.808999999998,5.25
2197.0,7.0
26730.899,4.5
1404.9279999999997,3.0
8242.408,1.0
3442.951,1.0
22188.041000000005,1.0
29791.0,5.0
22188.041000000005,7.0
10648.0,6.0
46.656000000000006,7.0
729.0,8.0
3442.951,8.0
6967.871000000002,4.5
2197.0,2.28
8615.125,4.02
1124.864,4.62
4826.808999999998,7.0
8242.408,2.5
17373.978999999996,3.75
46.656000000000006,7.0
46.656000000000006,7.0
1404.9279999999997,8.0
1815.848,3.71
8242.408,0.3499999999999997
1030.301,4.08
1030.301,1.08
46.656000000000006,0.0
7301.383999999998,1.7999999999999998
3723.875,5.46
493.039,6.65
314.432,5.25
46.656000000000006,3.92
314.432,4.02
1124.864,0.2400000000000002
6967.871000000002,1.5500000000000005
1124.864,4.02
195.112,6.79
226.981,5.46
3723.875,3.84
7762.392000000001,0.2500000000000002
6229.503999999999,3.78
3241.7920000000004,3.99
46.656000000000006,6.93
2985.9840000000004,8.0
8242.408,8.0
2197.0,4.5
26730.899,7.0
1404.9279999999997,6.0
2197.0,5.0
729.0,1.5
3442.951,7.0
42508.54899999999,6.0
10648.0,4.5
29791.0,7.0
13997.521000000002,8.0
13997.521000000002,4.5
46.656000000000006,7.0
4826.808999999998,7.0
10648.0,8.0
1404.9279999999997,8.0
1404.9279999999997,7.0
4826.808999999998,6.0
3442.951,6.0
2197.0,7.0
1404.9279999999997,8.0
17373.978999999996,8.0
29791.0,8.0
17373.978999999996,7.0
8242.408,8.0
6967.871000000002,8.0
22188.041000000005,1.0
13997.521000000002,6.0
26730.899,1.5
6967.871000000002,2.0
3442.951,1.5
21253.933,2.5
7301.383999999998,4.0
7301.383999999998,1.0
4826.808999999998,7.0
2352.637,7.0
4574.296000000001,6.0
11089.567,6.0
3723.875,6.0
3241.7920000000004,6.0
226.981,6.0
5832.0,3.0
7762.392000000001,1.0
14706.125,1.0
21253.933,3.75
11697.083,2.0
2000.376,3.0
12812.903999999997,4.0
3723.875,0.0
2985.9840000000004,0.0
2985.9840000000004,0.75
7762.392000000001,0.75
1404.9279999999997,3.0
314.432,2.24
1815.848,3.0
2571.353,4.0
7762.392000000001,1.275
34012.223999999995,0.0
4574.296000000001,0.75
4826.808999999998,1.1
32768.0,0.25
5451.776000000002,1.0
125.0,1.1
14706.125,1.1
11697.083,1.1
8242.408,1.0
3723.875,1.0
1815.848,0.846
1520.875,0.15
2985.9840000000004,0.75
438.976,0.675
2352.637,0.873
1404.9279999999997,0.768
125.0,4.1000000000000005
1404.9279999999997,0.8
912.6729999999998,0.4499999999999999
912.6729999999998,0.0
2352.637,0.1
438.976,0.0
10648.0,3.88
912.6729999999998,0.7
571.7870000000001,0.57
103.823,0.0
1259.7120000000002,0.15
46.656000000000006,0.0
103.823,0.0599999999999999
3241.7920000000004,0.125
1520.875,0.4649999999999999
195.112,0.184
493.039,0.014
493.039,0.1
1124.864,0.0
6539.203,0.025
2985.9840000000004,0.0
2000.376,0.0
8242.408,0.025
16777.216000000004,0.0
7762.392000000001,0.0
6229.503999999999,0.025
7301.383999999998,0.025
1404.9279999999997,0.025
6229.503999999999,0.0
6229.503999999999,0.0
7301.383999999998,0.1
3241.7920000000004,0.3
438.976,0.05
28652.616000000005,0.0
830.5840000000001,0.125
2197.0,0.5
912.6729999999998,0.5
1259.7120000000002,0.1
1404.9279999999997,0.1
1259.7120000000002,0.025
1685.159,0.2249999999999999
1259.7120000000002,0.025
3944.312,0.4
1404.9279999999997,0.025
4574.296000000001,0.0
3944.312,0.0
46.656000000000006,0.0
46.656000000000006,0.0
2197.0,0.125
3944.312,0.075
11697.083,0.25
37595.375,0.025
13481.272,0.025
4251.527999999999,0.3
28652.616000000005,0.0
22906.304,0.18
10077.696000000002,0.0
5451.776000000002,0.111
8242.408,0.0
1404.9279999999997,0.0
729.0,0.015
103.823,0.0179999999999999
226.981,0.47
79.50699999999999,0.388
1520.875,0.47
7301.383999999998,0.025
2571.353,0.3
23887.872000000003,0.2249999999999999
10077.696000000002,0.2
23887.872000000003,0.0
1124.864,0.05
2571.353,0.1
11697.083,0.1
4574.296000000001,0.75
7301.383999999998,0.075
493.039,0.0
5451.776000000002,0.025
23887.872000000003,0.075
4574.296000000001,0.25
373.2480000000001,0.5
4574.296000000001,0.3
1404.9279999999997,0.0
1124.864,0.0
195.112,0.1
46.656000000000006,0.0
1124.864,0.588
1685.159,0.6
195.112,0.0
1030.301,0.4499999999999999
5832.0,0.025
7301.383999999998,0.6
10648.0,0.6
12812.903999999997,0.2
13997.521000000002,0.6
157.46400000000003,0.6
10648.0,0.0
912.6729999999998,0.6
7762.392000000001,0.175
438.976,0.0
79.50699999999999,0.0
274.625,0.7
314.432,0.9
2197.0,0.175
195.112,0.0
6229.503999999999,0.175
4251.527999999999,0.8
1404.9279999999997,0.9
3944.312,0.8
11697.083,0.9
4574.296000000001,0.45
636.0559999999999,0.0
1259.7120000000002,0.6
314.432,0.275
830.5840000000001,0.9
46.656000000000006,1.2
195.112,1.1
830.5840000000001,1.0
4574.296000000001,1.1
1259.7120000000002,0.05
4826.808999999998,1.2
1685.159,0.0
2571.353,1.2
493.039,0.275
1124.864,0.0
2197.0,0.9
1685.159,0.0
2352.637,0.475
4251.527999999999,0.525
3944.312,2.5
1685.159,1.5
2744.0,1.6
1030.301,1.7
274.625,1.5
912.6729999999998,1.7
729.0,1.5
314.432,1.5
195.112,0.0
830.5840000000001,0.0
1124.864,1.125
373.2480000000001,0.425
1030.301,0.55
636.0559999999999,1.725
6229.503999999999,1.0
493.039,2.6
314.432,2.4
830.5840000000001,2.3
636.0559999999999,1.9
16003.007999999998,2.1
9129.328999999998,2.0
79.50699999999999,0.3
1404.9279999999997,2.4
3723.875,0.625
493.039,0.0
1520.875,1.4
2000.376,1.8
7762.392000000001,0.1
2197.0,0.175
1259.7120000000002,1.7999999999999998
4574.296000000001,1.1
1030.301,2.5
46.656000000000006,2.6
5832.0,2.0
6539.203,1.25
3241.7920000000004,2.5
571.7870000000001,2.5
2000.376,2.6
2744.0,1.35
22906.304,0.65
493.039,0.0
1815.848,2.6
1815.848,0.45
13481.272,2.8
226.981,3.3
5451.776000000002,2.1
2571.353,0.725
1685.159,0.075
373.2480000000001,3.6
2985.9840000000004,0.75
729.0,0.8
46.656000000000006,3.0
6967.871000000002,3.4
3723.875,1.65
2985.9840000000004,3.8
3723.875,2.8
64.0,4.0
2352.637,2.8
1030.301,2.8
79.50699999999999,2.9
4826.808999999998,3.6
1124.864,4.0
13481.272,0.6
4251.527999999999,2.9
1404.9279999999997,3.8
4574.296000000001,2.7
226.981,2.2
125.0,3.9
1815.848,1.9
2000.376,2.175
1030.301,4.2
438.976,4.1
8242.408,4.1
16003.007999999998,2.925
7762.392000000001,1.6
11697.083,2.8
8242.408,2.1
3442.951,0.225
571.7870000000001,4.5
830.5840000000001,1.3
11697.083,1.4
10077.696000000002,0.95
4251.527999999999,0.75
6539.203,0.1
3723.875,2.1
8242.408,4.3
6539.203,0.55
8242.408,0.9
4251.527999999999,0.0
729.0,2.85
157.46400000000003,1.5
3241.7920000000004,2.7
912.6729999999998,4.6
8615.125,3.4
1404.9279999999997,1.7
14706.125,0.3
8615.125,1.75
20570.824,0.8
12167.0,1.0
7762.392000000001,1.9
8615.125,1.275
912.6729999999998,3.9
4251.527999999999,5.6
7762.392000000001,5.8
79.50699999999999,4.1
6967.871000000002,1.175
1685.159,5.5
5832.0,5.8
11089.567,4.5
1520.875,2.1
314.432,4.1
2000.376,4.3
21253.933,5.5
24897.088,4.1
9528.128,0.6
1030.301,4.0
17373.978999999996,2.0
3241.7920000000004,1.175
10648.0,3.225
1815.848,4.6
438.976,4.9
830.5840000000001,4.7
8242.408,0.6
2000.376,1.5
2985.9840000000004,2.8
6229.503999999999,3.3
2744.0,0.225
2985.9840000000004,0.925
5177.717000000001,0.0
2352.637,0.85
5832.0,2.9
4251.527999999999,0.075
912.6729999999998,0.3
2000.376,3.975
3442.951,0.8
1259.7120000000002,3.6
4826.808999999998,2.25
195.112,0.55
46.656000000000006,2.85
1520.875,2.5
1685.159,2.625
5832.0,0.875
13481.272,0.2249999999999999
1520.875,0.85
3241.7920000000004,1.4
1124.864,0.0
46.656000000000006,3.2
3241.7920000000004,0.125
7301.383999999998,1.15
3442.951,3.2
5177.717000000001,0.375
2571.353,0.55
3241.7920000000004,0.775
5177.717000000001,0.8
2352.637,0.1
2744.0,0.1
6539.203,2.1
912.6729999999998,2.8
1520.875,2.5
314.432,2.9
6967.871000000002,1.6
125.0,3.4
636.0559999999999,3.3
1815.848,3.2
571.7870000000001,3.1
46.656000000000006,2.9
3723.875,0.0
912.6729999999998,0.75
64.0,2.9
226.981,2.8
830.5840000000001,0.95
103.823,2.7
6967.871000000002,1.5
8242.408,0.175
4826.808999999998,1.3
4826.808999999998,0.0
571.7870000000001,1.2
2571.353,0.8
830.5840000000001,0.3
226.981,0.0
1404.9279999999997,1.1
1259.7120000000002,2.4
3944.312,2.4
2000.376,0.075
4574.296000000001,2.2
2571.353,2.2
1404.9279999999997,0.15
1815.848,0.6
830.5840000000001,1.1
3442.951,2.2
2352.637,2.1
373.2480000000001,2.0
3944.312,1.9
7301.383999999998,1.7
3442.951,1.3
912.6729999999998,0.2249999999999999
13997.521000000002,0.175
19683.0,0.5
10648.0,0.5249999999999999
4826.808999999998,0.0
2197.0,0.0
2571.353,1.6
3723.875,0.7
1404.9279999999997,0.1
1124.864,1.3
10648.0,1.3
1404.9279999999997,3.0
226.981,3.0
314.432,4.5
8242.408,1.25
8242.408,3.0
226.981,6.0
2197.0,2.5
1404.9279999999997,2.5
226.981,3.75
8242.408,4.5
58863.86899999999,5.0
6967.871000000002,6.0
314.432,6.0
2197.0,1.0
10648.0,0.5
3442.951,2.5
729.0,2.5
10648.0,1.25
729.0,5.0
314.432,5.25
3442.951,5.0
4826.808999999998,7.0
314.432,3.75
729.0,1.0
22188.041000000005,4.5
4826.808999999998,2.25
3442.951,5.0
571.7870000000001,3.12
4826.808999999998,5.0
1404.9279999999997,4.5
373.2480000000001,5.88
2197.0,7.0
46.656000000000006,8.0
314.432,7.0
3442.951,8.0
6967.871000000002,1.75
17373.978999999996,7.0
8242.408,7.0
2744.0,4.97
2197.0,3.0
1404.9279999999997,3.0
17373.978999999996,8.0
729.0,8.0
36264.691000000006,8.0
729.0,3.75
29791.0,6.0
3442.951,3.75
8242.408,6.0
729.0,7.0
36264.691000000006,8.0
46.656000000000006,5.25
2197.0,3.5
1404.9279999999997,8.0
6967.871000000002,8.0
729.0,8.0
314.432,6.75
46.656000000000006,4.5
46.656000000000006,6.0
46.656000000000006,8.0
8242.408,8.0
22188.041000000005,8.0
2744.0,7.12
46.656000000000006,8.0
2197.0,5.0
22906.304,2.73
10648.0,5.74
46.656000000000006,5.88
5177.717000000001,8.549999999999999
36264.691000000006,0.5999999999999999
10077.696000000002,6.44
912.6729999999998,7.0
103.823,7.2
274.625,6.4
14706.125,3.850000000000001
11697.083,5.74
16003.007999999998,0.5499999999999999
8615.125,4.26
373.2480000000001,6.37
226.981,6.96
1124.864,0.9000000000000001
3241.7920000000004,5.18
2571.353,4.69
1030.301,7.04
438.976,6.88
493.039,7.12
4826.808999999998,9.0
46.656000000000006,8.0
46.656000000000006,9.0
2197.0,6.0
3442.951,4.0
6967.871000000002,3.0
314.432,6.0
13997.521000000002,5.25
46.656000000000006,7.0
729.0,8.0
729.0,9.0
8242.408,8.0
3442.951,7.0
314.432,8.0
729.0,8.0
314.432,8.0
729.0,6.0
1404.9279999999997,8.0
46.656000000000006,8.0
2197.0,8.0
1404.9279999999997,9.0
3442.951,8.0
8242.408,8.0
2197.0,5.25
6967.871000000002,5.25
8242.408,8.0
729.0,1.0
10648.0,2.5
17373.978999999996,6.0
6967.871000000002,0.75
68921.0,0.5
111980.16800000002,0.5
25672.375,0.75
3944.312,1.5
274.625,1.0
3241.7920000000004,6.0
4251.527999999999,4.5
4574.296000000001,6.0
3442.951,6.0
5451.776000000002,6.0
6229.503999999999,6.0
1030.301,3.0
46.656000000000006,3.75
18191.447,4.5
274.625,3.0
10077.696000000002,5.0
13997.521000000002,2.0
636.0559999999999,4.0
2197.0,5.0
6539.203,0.0
2744.0,1.5
4574.296000000001,0.75
5451.776000000002,0.75
1259.7120000000002,1.5
2352.637,2.76
13481.272,1.0
64.0,0.125
24897.088,1.35
10648.0,0.425
729.0,1.2000000000000002
1520.875,0.8999999999999999
157.46400000000003,1.6
3723.875,1.125
13997.521000000002,0.75
12167.0,1.5
25672.375,1.8
8615.125,1.5
7301.383999999998,1.6
2571.353,1.496
1520.875,1.04
195.112,0.5
729.0,0.07
4574.296000000001,0.7
8242.408,0.0
79.50699999999999,0.0
636.0559999999999,1.3
438.976,1.152
373.2480000000001,1.2
1404.9279999999997,0.8250000000000001
195.112,3.0
13997.521000000002,0.3
46.656000000000006,1.1
2197.0,1.1
2985.9840000000004,0.8250000000000001
493.039,0.0
1124.864,0.0
1404.9279999999997,0.9
438.976,0.603
46.656000000000006,0.891
125.0,0.9
46.656000000000006,0.0
64.0,0.0
2197.0,0.2
5451.776000000002,0.125
830.5840000000001,0.1
314.432,0.0
16003.007999999998,0.15
2571.353,0.075
22188.041000000005,0.0
16003.007999999998,0.15
22188.041000000005,0.15
35287.55199999999,0.4499999999999999
2352.637,0.3
8242.408,0.15
493.039,0.05
46.656000000000006,0.2
2197.0,0.125
19683.0,0.05
1815.848,0.6000000000000001
1815.848,0.8
5451.776000000002,0.8
912.6729999999998,0.125
2744.0,0.15
3241.7920000000004,0.6
10648.0,0.0
157.46400000000003,0.05
3944.312,0.175
3241.7920000000004,0.05
64.0,0.025
4826.808999999998,0.1
729.0,0.6000000000000001
912.6729999999998,0.2
1259.7120000000002,0.0
23887.872000000003,0.075
30664.297,0.375
16777.216000000004,0.3
274.625,0.15
6967.871000000002,0.6789999999999999
34012.223999999995,0.156
7301.383999999998,0.752
4826.808999999998,0.0379999999999999
22906.304,0.18
40001.68800000001,0.0549999999999999
14706.125,0.6509999999999999
274.625,0.6789999999999999
157.46400000000003,0.7
103.823,0.8
46.656000000000006,0.5
571.7870000000001,0.7
314.432,0.7
636.0559999999999,0.8
1124.864,0.4640000000000001
9528.128,0.5249999999999999
4574.296000000001,0.7
6229.503999999999,0.0
226.981,0.15
1404.9279999999997,0.0
2197.0,0.075
1259.7120000000002,0.15
24897.088,0.5249999999999999
16777.216000000004,0.189
42508.54899999999,0.125
18191.447,0.35
46.656000000000006,0.75
6539.203,0.1
46.656000000000006,0.205
1404.9279999999997,0.0
571.7870000000001,0.0
1520.875,0.0
8242.408,0.0
195.112,0.0
438.976,0.0
4826.808999999998,0.0
226.981,0.8
5451.776000000002,0.175
8615.125,0.75
6967.871000000002,0.675
34012.223999999995,0.175
571.7870000000001,0.8
1030.301,1.0
13481.272,1.1
274.625,1.2
226.981,0.6
2197.0,0.65
46.656000000000006,1.4
1685.159,1.0499999999999998
3442.951,0.975
10077.696000000002,0.675
19683.0,0.8
8242.408,1.2
2197.0,1.3
5832.0,1.4
12812.903999999997,0.25
2000.376,0.0
16777.216000000004,0.2
4826.808999999998,0.85
195.112,1.2
103.823,1.2000000000000002
64.0,1.125
2000.376,1.5
6967.871000000002,1.5
6539.203,0.425
19683.0,1.8
125.0,1.2
46.656000000000006,1.6
2352.637,0.0
226.981,0.0
274.625,0.05
5832.0,1.4249999999999998
2744.0,1.2000000000000002
4826.808999999998,1.95
636.0559999999999,1.725
46.656000000000006,2.0
1520.875,2.9
6967.871000000002,2.2
4251.527999999999,2.3
1520.875,2.1
4826.808999999998,1.7
30664.297,2.1
226.981,1.8
21253.933,1.05
18191.447,0.375
493.039,0.35
571.7870000000001,0.0
2197.0,0.275
21253.933,1.0
1124.864,2.9
5832.0,2.9
4826.808999999998,2.8
1259.7120000000002,2.4
10077.696000000002,1.4249999999999998
38614.47199999999,1.15
103.823,0.275
1030.301,0.7
571.7870000000001,2.4000000000000004
11089.567,1.95
2000.376,0.525
571.7870000000001,0.0
29791.0,0.45
24897.088,0.375
10077.696000000002,1.65
2571.353,2.5
2985.9840000000004,3.3
373.2480000000001,3.1
14706.125,2.325
18191.447,0.8
10077.696000000002,2.25
5832.0,2.0250000000000004
1815.848,2.8
24897.088,0.85
42508.54899999999,2.4000000000000004
46.656000000000006,0.9
20570.824,2.7
2197.0,2.7
25672.375,0.4
35287.55199999999,3.3000000000000003
19683.0,2.4
10077.696000000002,0.95
5451.776000000002,1.6
8615.125,3.45
636.0559999999999,4.0
9129.328999999998,2.7
79.50699999999999,3.225
17373.978999999996,1.5750000000000002
26730.899,0.125
438.976,0.375
493.039,3.4
2985.9840000000004,4.9
729.0,2.475
636.0559999999999,2.625
438.976,4.7
1124.864,4.9
195.112,4.4
11089.567,2.4000000000000004
1404.9279999999997,0.2
2744.0,0.25
2985.9840000000004,2.325
1685.159,0.5249999999999999
1520.875,3.6
373.2480000000001,4.8
1520.875,1.4249999999999998
1124.864,3.675
46.656000000000006,3.5250000000000004
729.0,4.1
24897.088,1.4
8242.408,1.9
11089.567,2.475
7762.392000000001,0.15
9528.128,0.95
64.0,1.225
2197.0,1.0499999999999998
226.981,1.75
16777.216000000004,2.475
4826.808999999998,3.9
912.6729999999998,2.925
11697.083,1.1
4826.808999999998,4.275
4251.527999999999,3.1500000000000004
42508.54899999999,0.55
314.432,0.225
103.823,4.6
6539.203,4.5
226.981,6.6
438.976,0.55
9528.128,1.55
46.656000000000006,4.4
46.656000000000006,4.8
226.981,3.225
7762.392000000001,1.7999999999999998
8242.408,2.85
10648.0,4.5
23887.872000000003,3.825
438.976,4.5
1404.9279999999997,6.2
103.823,6.4
438.976,4.9
32768.0,0.3
10648.0,4.425000000000001
373.2480000000001,6.7
6539.203,4.949999999999999
5832.0,4.949999999999999
46.656000000000006,6.4
314.432,4.9
79.50699999999999,4.8
20570.824,3.825
10077.696000000002,7.1
46.656000000000006,6.8
12812.903999999997,1.125
19683.0,2.65
6229.503999999999,5.4
8615.125,5.3
830.5840000000001,5.4
1259.7120000000002,5.5
4251.527999999999,5.3
11089.567,1.3
274.625,6.9
2744.0,7.3
8242.408,0.7
5177.717000000001,0.4499999999999999
38614.47199999999,2.7750000000000004
22188.041000000005,2.7
2352.637,1.7999999999999998
5451.776000000002,3.5
3944.312,4.5
493.039,4.9
6539.203,4.875
5451.776000000002,2.85
20570.824,1.7
2000.376,0.425
46.656000000000006,3.45
103.823,4.8
157.46400000000003,4.7
21253.933,3.7
2000.376,4.2
373.2480000000001,4.5
1815.848,3.225
46.656000000000006,0.775
11697.083,0.825
18191.447,1.05
23887.872000000003,1.75
2985.9840000000004,4.2
5177.717000000001,2.05
2197.0,3.0
438.976,3.4
9528.128,1.3
7762.392000000001,1.75
493.039,3.3000000000000003
11089.567,2.925
1815.848,3.5
729.0,4.3
274.625,4.1
2571.353,4.2
2000.376,4.2
912.6729999999998,4.2
3723.875,4.0
1030.301,4.0
64.0,4.0
5177.717000000001,3.9
12812.903999999997,2.3
5451.776000000002,3.6
46.656000000000006,3.5
125.0,4.9
46.656000000000006,0.675
11697.083,2.8
3241.7920000000004,2.9
2000.376,2.25
103.823,2.9
64.0,2.6
195.112,2.5
41421.736,2.8
1685.159,2.8
2744.0,1.125
13481.272,0.55
3723.875,3.2
4574.296000000001,1.5
4574.296000000001,2.175
274.625,3.1
5177.717000000001,2.3
16777.216000000004,0.75
103.823,1.0499999999999998
46.656000000000006,1.35
46.656000000000006,1.95
8242.408,0.425
4574.296000000001,1.7999999999999998
46.656000000000006,1.4
636.0559999999999,0.6
1124.864,0.15
2197.0,0.4499999999999999
1124.864,0.2249999999999999
9528.128,1.65
103.823,0.4
195.112,2.5
5177.717000000001,1.2
12812.903999999997,2.2
2197.0,2.2
7301.383999999998,1.125
830.5840000000001,0.0
729.0,3.0
3442.951,3.75
4826.808999999998,1.25
13997.521000000002,1.5
4826.808999999998,1.5
2197.0,3.0
314.432,3.0
4826.808999999998,1.5
1404.9279999999997,3.0
46.656000000000006,3.5
729.0,5.0
4826.808999999998,4.5
6967.871000000002,7.0
226.981,5.0
6967.871000000002,1.5
4826.808999999998,2.5
3442.951,1.25
6967.871000000002,1.5
1404.9279999999997,3.0
729.0,7.0
4826.808999999998,3.5
1404.9279999999997,6.0
3442.951,4.5
2197.0,3.75
13997.521000000002,2.5
2197.0,1.0
1404.9279999999997,1.0
636.0559999999999,3.06
6967.871000000002,7.0
5177.717000000001,4.08
314.432,7.0
729.0,6.5600000000000005
6539.203,7.68
1404.9279999999997,5.04
2197.0,8.0
8242.408,1.75
1404.9279999999997,1.75
46.656000000000006,7.0
1520.875,6.37
3442.951,1.75
8242.408,1.5
1404.9279999999997,5.25
729.0,0.5
10648.0,9.0
13997.521000000002,5.25
42508.54899999999,6.0
4826.808999999998,6.0
6967.871000000002,6.0
10648.0,7.0
13997.521000000002,8.0
2197.0,8.0
4826.808999999998,4.0
3442.951,9.0
46.656000000000006,9.0
729.0,4.5
6967.871000000002,9.0
46.656000000000006,9.0
3442.951,5.67
314.432,4.0
1124.864,0.91
1404.9279999999997,8.0
2197.0,9.0
46.656000000000006,8.0
3442.951,0.0
636.0559999999999,6.16
7762.392000000001,6.0
6967.871000000002,5.95
103.823,0.9
314.432,7.52
21253.933,7.36
7301.383999999998,6.58
571.7870000000001,7.84
46.656000000000006,6.88
46.656000000000006,4.16
