wind_power_proxy,solar_power_proxy
636.0559999999999,5.724
46.656000000000006,6.9
5177.717000000001,1.826
274.625,6.887
15252.992000000002,1.328
32768.0,3.276
8242.408,3.25
2985.9840000000004,0.54
1124.864,2.75
64.0,4.050000000000001
6229.503999999999,0.0
1404.9279999999997,8.5
125.0,11.9
1404.9279999999997,2.409
9528.128,0.0
12812.903999999997,0.8850000000000001
2352.637,4.1
10077.696000000002,5.7
1259.7120000000002,5.1
1030.301,7.314999999999999
1259.7120000000002,4.312
3442.951,6.0
24897.088,3.075
64.0,3.9
5451.776000000002,8.84
493.039,4.4
103.823,3.04
912.6729999999998,4.7
4574.296000000001,0.8
54010.15199999999,1.6199999999999997
46.656000000000006,1.1700000000000002
1404.9279999999997,3.936
2352.637,2.325
6967.871000000002,0.0
2744.0,1.8
314.432,0.39
1124.864,2.755
912.6729999999998,0.1679999999999999
830.5840000000001,0.7020000000000001
226.981,0.4
195.112,0.108
46.656000000000006,0.65
226.981,0.936
5832.0,0.8
1030.301,0.319
64.0,0.247
2985.9840000000004,0.3599999999999999
314.432,0.25
2744.0,0.2
46.656000000000006,0.39
729.0,0.075
1520.875,0.55
195.112,0.328
1124.864,0.125
10648.0,0.039
1124.864,0.0
912.6729999999998,0.0
11697.083,0.0
1520.875,0.0
3442.951,0.0
1030.301,0.0
2000.376,0.0
2744.0,0.0
2571.353,0.0
11089.567,0.0
1815.848,0.0
6539.203,0.0
26730.899,0.0
13997.521000000002,0.0
912.6729999999998,0.0
103.823,0.0
157.46400000000003,0.0
274.625,0.0
46.656000000000006,0.0
274.625,0.0
46.656000000000006,0.0
103.823,0.0
438.976,0.0
438.976,0.0
103.823,0.0
125.0,0.0
46.656000000000006,0.0
4251.527999999999,0.0
79.50699999999999,0.0
8615.125,0.0
125.0,0.0
4574.296000000001,0.0
1815.848,0.0
274.625,0.0
13997.521000000002,0.0
16777.216000000004,0.0
103.823,0.0
912.6729999999998,0.0
1520.875,0.0
64.0,0.0
1404.9279999999997,0.0
7301.383999999998,0.0
3944.312,0.0
103.823,0.0
571.7870000000001,0.0
373.2480000000001,0.0
46.656000000000006,0.0
157.46400000000003,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
4826.808999999998,0.175
1124.864,2.35
373.2480000000001,2.6
8615.125,0.05
1259.7120000000002,0.375
125.0,0.235
3723.875,0.081
157.46400000000003,0.052
46.656000000000006,0.184
6229.503999999999,0.968
1404.9279999999997,2.415
3944.312,0.0
438.976,6.417
46.656000000000006,1.5
274.625,1.15
79.50699999999999,8.277
64.0,7.176
1685.159,0.3
79.50699999999999,3.9
1124.864,1.75
19683.0,0.1
46.656000000000006,0.7
46.656000000000006,1.591
157.46400000000003,7.1
103.823,0.972
2197.0,4.2
438.976,2.6
493.039,1.2000000000000002
2571.353,1.5
11089.567,1.275
46.656000000000006,1.35
493.039,0.0
1404.9279999999997,0.175
729.0,1.4560000000000002
729.0,0.05
4574.296000000001,0.75
103.823,0.3
10648.0,0.425
274.625,0.6000000000000001
6967.871000000002,0.95
2352.637,2.4900000000000007
28652.616000000005,0.675
1259.7120000000002,9.6
1815.848,12.3
157.46400000000003,7.654
5177.717000000001,8.553999999999998
274.625,2.816
5177.717000000001,8.178
46.656000000000006,0.6
4826.808999999998,10.83
46.656000000000006,0.275
1259.7120000000002,0.2599999999999999
2197.0,9.3
1124.864,9.12
493.039,9.9
195.112,1.2000000000000002
274.625,0.6
274.625,0.6000000000000001
493.039,1.3
2571.353,0.0
912.6729999999998,9.9
373.2480000000001,2.4
79.50699999999999,1.5
274.625,0.0
46.656000000000006,2.325
2571.353,0.025
1030.301,0.2199999999999999
314.432,0.275
27543.608,2.244
373.2480000000001,2.4
5451.776000000002,0.598
3241.7920000000004,9.7
493.039,0.0
79.50699999999999,1.632
2744.0,6.4
1030.301,4.6
9129.328999999998,3.425
9129.328999999998,10.878
1124.864,4.3
226.981,5.9
1815.848,5.13
103.823,1.04
636.0559999999999,2.1
1520.875,6.6
729.0,6.0
2571.353,9.888
6967.871000000002,10.05
5832.0,6.48
22906.304,0.125
3241.7920000000004,10.864
274.625,6.4
2352.637,5.05
1520.875,6.6
7762.392000000001,0.3989999999999999
226.981,6.79
24897.088,10.234
3241.7920000000004,1.4409999999999998
8615.125,1.408
1030.301,3.35
46.656000000000006,2.75
6539.203,0.225
636.0559999999999,8.5
373.2480000000001,12.3
729.0,2.418
19683.0,0.15
2000.376,0.05
1259.7120000000002,4.074
10077.696000000002,5.0
1685.159,5.1
1259.7120000000002,1.0
2744.0,6.956
2571.353,7.8
21253.933,3.66
46.656000000000006,0.1299999999999999
14706.125,4.920000000000001
314.432,1.3
79.50699999999999,3.2
830.5840000000001,4.5
6539.203,0.0
35287.55199999999,2.08
103.823,3.84
1520.875,4.1
4251.527999999999,2.3
22906.304,0.075
2571.353,2.2
373.2480000000001,0.286
17373.978999999996,1.975
314.432,0.117
226.981,0.299
46.656000000000006,0.0989999999999999
103.823,0.1319999999999999
103.823,1.2000000000000002
729.0,0.8250000000000001
5451.776000000002,0.8999999999999999
1030.301,0.253
46.656000000000006,0.4399999999999999
1259.7120000000002,0.4
571.7870000000001,0.225
157.46400000000003,0.2
157.46400000000003,1.725
493.039,0.2
912.6729999999998,0.575
195.112,0.38
373.2480000000001,0.15
2985.9840000000004,0.273
1404.9279999999997,0.0
2197.0,0.0
3723.875,0.0
17373.978999999996,0.0
3241.7920000000004,0.0
157.46400000000003,0.0
5177.717000000001,0.0
6229.503999999999,0.0
6229.503999999999,0.0
157.46400000000003,0.0
274.625,0.0
6539.203,0.0
29791.0,0.0
6967.871000000002,0.0
26730.899,0.0
79.50699999999999,0.0
64.0,0.0
373.2480000000001,0.0
46.656000000000006,0.0
438.976,0.0
157.46400000000003,0.0
157.46400000000003,0.0
493.039,0.0
157.46400000000003,0.0
46.656000000000006,0.0
226.981,0.0
103.823,0.0
6539.203,0.0
157.46400000000003,0.0
10648.0,0.0
226.981,0.0
4251.527999999999,0.0
493.039,0.0
2571.353,0.0
12812.903999999997,0.0
32768.0,0.0
64.0,0.0
8242.408,0.0
729.0,0.0
125.0,0.0
3442.951,0.0
5832.0,0.0
6229.503999999999,0.0
79.50699999999999,0.0
438.976,0.0
493.039,0.0
1124.864,0.0
2197.0,0.0
830.5840000000001,0.0
46.656000000000006,0.0
1520.875,0.2
4251.527999999999,1.175
226.981,1.95
2000.376,0.768
1685.159,0.1
912.6729999999998,0.125
46.656000000000006,0.6240000000000001
46.656000000000006,0.135
1030.301,0.525
9129.328999999998,0.624
2000.376,3.8
9129.328999999998,0.0
46.656000000000006,3.225
571.7870000000001,2.208
157.46400000000003,2.09
226.981,0.2199999999999999
14706.125,0.1
125.0,0.275
2744.0,3.2
5177.717000000001,0.225
2352.637,0.25
1685.159,5.934
729.0,1.443
438.976,6.65
64.0,4.05
3723.875,4.5
1815.848,3.225
3442.951,0.325
46.656000000000006,2.85
2197.0,0.3
2744.0,0.4
226.981,0.235
1520.875,0.5
4826.808999999998,1.1
46.656000000000006,0.7080000000000001
729.0,1.2000000000000002
3241.7920000000004,0.15
195.112,0.0
2571.353,2.075
10648.0,0.125
64.0,9.7
1685.159,10.829
46.656000000000006,8.544
8242.408,8.827
571.7870000000001,2.025
5451.776000000002,6.875000000000001
195.112,0.475
4574.296000000001,9.81
1030.301,0.8
3723.875,0.075
2352.637,2.425
2000.376,10.3
1520.875,9.8
830.5840000000001,0.375
373.2480000000001,0.1
438.976,0.025
64.0,2.7
3723.875,1.26
1030.301,10.1
103.823,1.7999999999999998
493.039,1.5
103.823,0.5
1815.848,0.75
3723.875,0.175
157.46400000000003,2.25
2352.637,1.335
3723.875,3.7
103.823,1.7999999999999998
830.5840000000001,1.2000000000000002
46.656000000000006,1.0499999999999998
8242.408,9.2
125.0,1.5
729.0,2.079
1259.7120000000002,6.7
493.039,2.1
5177.717000000001,10.35
10648.0,11.058
314.432,3.075
46.656000000000006,4.125
438.976,2.95
6539.203,1.7819999999999998
7301.383999999998,0.096
2000.376,6.3
571.7870000000001,6.3
3944.312,9.964
6539.203,9.66
4251.527999999999,5.25
10648.0,0.175
274.625,10.78
103.823,3.3
2197.0,2.772
493.039,6.3
11697.083,0.0
1259.7120000000002,7.1
7762.392000000001,0.65
13997.521000000002,8.925
3241.7920000000004,6.419
12167.0,0.6
2744.0,3.575
46.656000000000006,4.125
2571.353,1.1
8242.408,8.2
2985.9840000000004,12.2
729.0,1.15
10077.696000000002,0.6000000000000001
1404.9279999999997,1.3
830.5840000000001,2.9
32768.0,0.8820000000000003
1815.848,4.7
1520.875,7.4
2985.9840000000004,0.0
3723.875,5.775
22906.304,5.15
636.0559999999999,1.0
24897.088,0.6819999999999999
636.0559999999999,3.375
103.823,3.1
1815.848,3.0
38614.47199999999,0.0
10077.696000000002,0.315
46.656000000000006,1.8
912.6729999999998,3.9
157.46400000000003,2.8
5832.0,0.0
636.0559999999999,1.5
226.981,0.264
1124.864,1.5869999999999995
157.46400000000003,1.775
1030.301,0.377
226.981,0.117
195.112,0.234
314.432,0.105
3944.312,0.675
6539.203,1.0499999999999998
373.2480000000001,0.165
46.656000000000006,1.72
912.6729999999998,0.364
314.432,0.25
571.7870000000001,0.16
103.823,0.65
373.2480000000001,0.075
571.7870000000001,0.425
729.0,0.204
1815.848,0.125
4251.527999999999,0.045
1404.9279999999997,0.0
1030.301,0.0
5832.0,0.0
12812.903999999997,0.0
2000.376,0.0
103.823,0.0
3944.312,0.0
17373.978999999996,0.0
6229.503999999999,0.0
4826.808999999998,0.0
2985.9840000000004,0.0
11697.083,0.0
30664.297,0.0
1259.7120000000002,0.0
15252.992000000002,0.0
274.625,0.0
157.46400000000003,0.0
373.2480000000001,0.0
1124.864,0.0
314.432,0.0
314.432,0.0
157.46400000000003,0.0
493.039,0.0
636.0559999999999,0.0
1124.864,0.0
195.112,0.0
125.0,0.0
16777.216000000004,0.0
103.823,0.0
19683.0,0.0
274.625,0.0
12812.903999999997,0.0
3241.7920000000004,0.0
103.823,0.0
26730.899,0.0
17373.978999999996,0.0
46.656000000000006,0.0
274.625,0.0
1404.9279999999997,0.0
274.625,0.0
6229.503999999999,0.0
12167.0,0.0
9528.128,0.0
195.112,0.0
314.432,0.0
830.5840000000001,0.0
195.112,0.0
2197.0,0.0
2744.0,0.0
46.656000000000006,0.0
125.0,0.296
5177.717000000001,0.0
1259.7120000000002,2.236
3944.312,0.325
636.0559999999999,0.75
1815.848,0.7380000000000001
6539.203,1.3
1030.301,0.55
3442.951,0.405
6967.871000000002,0.924
6967.871000000002,3.4
22906.304,0.0
274.625,0.7750000000000001
830.5840000000001,2.046
46.656000000000006,0.475
1030.301,0.675
195.112,0.3
1030.301,0.675
493.039,0.6
6539.203,0.225
2000.376,0.5
274.625,0.689
1259.7120000000002,0.014
2985.9840000000004,4.65
64.0,2.106
4251.527999999999,4.5
3442.951,0.1920000000000001
493.039,0.65
195.112,2.25
11089.567,0.1
22188.041000000005,0.15
912.6729999999998,1.504
226.981,2.134
32768.0,0.25
1520.875,0.275
1520.875,0.8999999999999999
8242.408,0.6000000000000001
1259.7120000000002,1.4
64.0,9.15
2744.0,0.05
1124.864,9.7
912.6729999999998,10.602
438.976,8.735999999999999
636.0559999999999,6.350999999999999
636.0559999999999,3.25
5177.717000000001,9.45
571.7870000000001,0.325
3241.7920000000004,9.86
7762.392000000001,0.75
438.976,0.996
2000.376,7.050000000000001
314.432,9.8
1685.159,10.3
64.0,1.7
830.5840000000001,0.05
195.112,0.9
125.0,1.95
25672.375,0.6649999999999999
1124.864,10.1
64.0,2.3
46.656000000000006,2.0
195.112,1.463
195.112,2.4
9129.328999999998,0.1
493.039,2.9
195.112,0.043
125.0,2.7
64.0,2.3
830.5840000000001,0.225
10077.696000000002,0.6
9528.128,4.4
2352.637,1.7
125.0,1.5520000000000005
1815.848,5.025
2744.0,2.1
4251.527999999999,12.193
4826.808999999998,11.27
729.0,1.9
438.976,5.6
373.2480000000001,5.393999999999999
46.656000000000006,1.4300000000000002
1404.9279999999997,1.3
2985.9840000000004,6.2
1030.301,6.2
2352.637,9.214999999999998
6967.871000000002,10.125
1520.875,7.3
2571.353,0.3
5451.776000000002,10.8
125.0,6.534
4251.527999999999,6.5
125.0,6.4
314.432,0.585
314.432,7.1
438.976,1.4
17373.978999999996,10.465
1685.159,6.576
15252.992000000002,0.3
5451.776000000002,11.928
125.0,3.9
5832.0,0.7290000000000001
912.6729999999998,8.4
12812.903999999997,12.2
46.656000000000006,0.96
4251.527999999999,0.8
4574.296000000001,1.3
6539.203,0.725
19683.0,5.0
6967.871000000002,4.7
1685.159,7.5
2571.353,0.6930000000000001
9528.128,5.775
27543.608,2.675
912.6729999999998,0.825
7301.383999999998,3.815
226.981,0.0
314.432,2.88
1030.301,2.925
31855.013,0.3
19683.0,2.58
274.625,3.135
830.5840000000001,3.8
6539.203,0.975
46.656000000000006,0.0
46.656000000000006,0.95
571.7870000000001,0.288
274.625,0.728
2000.376,1.274
912.6729999999998,0.391
79.50699999999999,0.675
195.112,0.16
2352.637,0.25
1520.875,0.15
13481.272,1.577
912.6729999999998,0.176
157.46400000000003,0.252
103.823,0.45
373.2480000000001,0.117
46.656000000000006,0.0
46.656000000000006,0.703
125.0,0.264
493.039,0.625
17373.978999999996,0.055
4251.527999999999,0.15
2352.637,0.042
226.981,0.0
195.112,0.0
11697.083,0.0
10648.0,0.0
46.656000000000006,0.0
125.0,0.0
9528.128,0.0
9528.128,0.0
12812.903999999997,0.0
6539.203,0.0
1404.9279999999997,0.0
10648.0,0.0
25672.375,0.0
5177.717000000001,0.0
29791.0,0.0
79.50699999999999,0.0
373.2480000000001,0.0
226.981,0.0
373.2480000000001,0.0
226.981,0.0
195.112,0.0
103.823,0.0
195.112,0.0
571.7870000000001,0.0
912.6729999999998,0.0
195.112,0.0
493.039,0.0
16003.007999999998,0.0
46.656000000000006,0.0
11089.567,0.0
438.976,0.0
4574.296000000001,0.0
2197.0,0.0
571.7870000000001,0.0
13481.272,0.0
3723.875,0.0
46.656000000000006,0.0
7762.392000000001,0.0
1520.875,0.0
274.625,0.0
7301.383999999998,0.0
9528.128,0.0
15252.992000000002,0.0
103.823,0.0
373.2480000000001,0.0
4251.527999999999,0.0
1815.848,0.0
4826.808999999998,0.0
1124.864,0.0
46.656000000000006,0.0
1259.7120000000002,0.6000000000000001
226.981,1.175
1259.7120000000002,1.4249999999999998
3241.7920000000004,0.325
6229.503999999999,0.75
26730.899,0.204
11089.567,0.3
3241.7920000000004,0.0
1520.875,0.2279999999999999
11089.567,1.104
7301.383999999998,3.8
9129.328999999998,0.0
64.0,0.132
79.50699999999999,2.2
125.0,0.6600000000000001
1685.159,1.4
274.625,0.2
1520.875,1.4
157.46400000000003,1.6
438.976,0.675
6539.203,0.1
2197.0,0.0
636.0559999999999,1.081
636.0559999999999,5.1
46.656000000000006,4.1
7301.383999999998,3.456
103.823,1.85
46.656000000000006,0.357
46.656000000000006,2.175
2985.9840000000004,0.025
636.0559999999999,0.4
729.0,0.156
226.981,2.064
5451.776000000002,1.0
79.50699999999999,0.025
157.46400000000003,1.6
912.6729999999998,0.025
2352.637,2.0
314.432,3.825
13481.272,0.2249999999999999
2197.0,9.2
438.976,10.735
2352.637,7.920000000000001
729.0,8.645
438.976,6.4
3442.951,8.299999999999999
46.656000000000006,0.2
274.625,9.202
438.976,0.15
636.0559999999999,0.0629999999999999
1520.875,9.5
3442.951,9.7
438.976,7.425000000000001
157.46400000000003,0.4
314.432,0.1
1685.159,0.53
46.656000000000006,2.7
1030.301,1.4
3944.312,9.7
46.656000000000006,2.3
64.0,1.8
46.656000000000006,1.875
46.656000000000006,2.604
493.039,0.175
157.46400000000003,2.8
314.432,1.0499999999999998
912.6729999999998,2.55
46.656000000000006,2.3
571.7870000000001,1.8
13997.521000000002,0.175
1520.875,9.0
46.656000000000006,0.8
195.112,2.0800000000000005
2744.0,6.3
373.2480000000001,3.6
2197.0,7.05
7762.392000000001,10.67
1520.875,1.85
103.823,5.4
1685.159,5.279999999999999
6967.871000000002,2.4840000000000004
2000.376,1.404
314.432,5.8
830.5840000000001,5.8
912.6729999999998,10.9
1685.159,10.425
2352.637,7.2
46.656000000000006,0.02
10077.696000000002,10.976
46.656000000000006,5.88
64.0,9.45
2000.376,6.1
18191.447,0.0
493.039,5.25
195.112,0.025
22188.041000000005,3.4560000000000004
1124.864,1.116
12167.0,0.0
912.6729999999998,10.65
103.823,2.3
64.0,0.3
8615.125,8.2
8615.125,11.4
195.112,2.49
46.656000000000006,0.0
571.7870000000001,0.0
7762.392000000001,1.85
15252.992000000002,5.0
1815.848,3.45
1124.864,7.056
9528.128,0.0
35287.55199999999,3.6
15252.992000000002,8.847999999999999
493.039,0.2
10648.0,3.1860000000000004
830.5840000000001,0.51
103.823,2.1
438.976,1.025
22906.304,0.55
17373.978999999996,1.248
195.112,1.344
912.6729999999998,3.36
2985.9840000000004,0.0
22906.304,0.0
2571.353,1.9
314.432,0.338
729.0,1.496
2000.376,2.262
636.0559999999999,0.378
373.2480000000001,0.225
226.981,0.4479999999999999
46.656000000000006,0.95
3723.875,0.4499999999999999
6967.871000000002,1.275
729.0,0.92
46.656000000000006,1.05
195.112,0.9
636.0559999999999,0.225
438.976,0.091
314.432,0.6000000000000001
2744.0,0.05
2571.353,0.6
46.656000000000006,0.294
1124.864,0.195
4574.296000000001,0.05
571.7870000000001,0.0
636.0559999999999,0.0
10077.696000000002,0.0
729.0,0.0
3241.7920000000004,0.0
2985.9840000000004,0.0
6967.871000000002,0.0
35287.55199999999,0.0
11089.567,0.0
12812.903999999997,0.0
2571.353,0.0
16777.216000000004,0.0
26730.899,0.0
1685.159,0.0
29791.0,0.0
636.0559999999999,0.0
46.656000000000006,0.0
157.46400000000003,0.0
195.112,0.0
157.46400000000003,0.0
125.0,0.0
157.46400000000003,0.0
226.981,0.0
1030.301,0.0
103.823,0.0
226.981,0.0
64.0,0.0
13997.521000000002,0.0
46.656000000000006,0.0
10648.0,0.0
195.112,0.0
6967.871000000002,0.0
1030.301,0.0
571.7870000000001,0.0
13997.521000000002,0.0
2744.0,0.0
46.656000000000006,0.0
4251.527999999999,0.0
1404.9279999999997,0.0
314.432,0.0
4251.527999999999,0.0
5177.717000000001,0.0
13997.521000000002,0.0
274.625,0.0
195.112,0.0
830.5840000000001,0.0
1124.864,0.0
1685.159,0.0
912.6729999999998,0.0
46.656000000000006,0.0
3944.312,0.5249999999999999
729.0,3.666
314.432,0.6000000000000001
1404.9279999999997,1.1960000000000002
1124.864,0.285
493.039,1.54
1404.9279999999997,0.275
438.976,1.7380000000000002
125.0,0.297
11089.567,1.14
2352.637,3.7
40001.68800000001,0.0
79.50699999999999,2.7750000000000004
10077.696000000002,0.034
125.0,1.275
274.625,0.25
3241.7920000000004,0.075
314.432,0.275
157.46400000000003,1.8
12167.0,0.225
830.5840000000001,0.0
226.981,0.7560000000000002
571.7870000000001,0.4239999999999997
438.976,5.88
46.656000000000006,0.912
1404.9279999999997,4.2
46.656000000000006,1.4719999999999998
7301.383999999998,0.0
1815.848,2.9
4574.296000000001,0.15
6967.871000000002,0.8
2985.9840000000004,0.495
373.2480000000001,2.2
125.0,1.1
46.656000000000006,0.726
3723.875,1.125
2352.637,0.175
3944.312,0.125
830.5840000000001,1.495
1685.159,0.8
34012.223999999995,7.4
912.6729999999998,1.3
2985.9840000000004,8.280000000000001
4251.527999999999,8.835
493.039,6.45
157.46400000000003,8.584999999999999
46.656000000000006,1.767
2352.637,1.0259999999999998
1815.848,0.2
7301.383999999998,0.25
25672.375,0.725
1685.159,8.82
830.5840000000001,0.06
2571.353,0.35
46.656000000000006,0.5
2197.0,0.225
64.0,2.6
157.46400000000003,1.0499999999999998
10077.696000000002,6.0
46.656000000000006,2.2
195.112,1.4249999999999998
64.0,2.375
46.656000000000006,2.8
2985.9840000000004,0.7
226.981,2.1
373.2480000000001,1.4
1124.864,2.625
46.656000000000006,2.2
729.0,0.8250000000000001
2571.353,0.1049999999999999
4251.527999999999,4.8
274.625,2.0
729.0,3.1
493.039,6.1
46.656000000000006,2.05
3241.7920000000004,6.45
10648.0,9.12
1259.7120000000002,3.7
46.656000000000006,5.194
571.7870000000001,5.3
3442.951,2.592
157.46400000000003,2.4
729.0,5.9
1815.848,5.8
2571.353,10.296
493.039,12.5
5832.0,7.5
6229.503999999999,0.1
16003.007999999998,9.191
46.656000000000006,5.664
103.823,5.265000000000001
438.976,6.2
3723.875,0.31
571.7870000000001,7.0
5177.717000000001,0.494
13997.521000000002,4.6000000000000005
636.0559999999999,2.967
1030.301,0.0
571.7870000000001,3.425
1259.7120000000002,2.5
6229.503999999999,0.45
2000.376,8.1
4826.808999999998,11.9
438.976,2.813
16777.216000000004,0.15
2744.0,0.588
5832.0,3.528
830.5840000000001,0.0
2352.637,3.225
5177.717000000001,7.081
2744.0,1.125
17373.978999999996,1.425
8242.408,2.825
274.625,0.575
3241.7920000000004,12.182999999999998
493.039,2.0
103.823,3.0
274.625,0.8700000000000001
12167.0,0.275
20570.824,1.551
125.0,1.45
912.6729999999998,3.8
226.981,0.0629999999999999
11089.567,0.7
2197.0,2.1
157.46400000000003,0.378
46.656000000000006,0.045
1124.864,2.262
274.625,0.4599999999999998
1520.875,0.15
125.0,0.4949999999999999
125.0,0.7
1404.9279999999997,0.2
2985.9840000000004,0.675
729.0,0.153
103.823,0.5
314.432,0.35
1030.301,0.225
1259.7120000000002,0.2
79.50699999999999,0.25
46.656000000000006,0.075
2352.637,0.325
2571.353,0.048
1815.848,0.245
1520.875,0.0599999999999999
1685.159,0.0
79.50699999999999,0.0
7762.392000000001,0.0
571.7870000000001,0.0
2197.0,0.0
1124.864,0.0
11697.083,0.0
27543.608,0.0
9528.128,0.0
17373.978999999996,0.0
2000.376,0.0
27543.608,0.0
38614.47199999999,0.0
32768.0,0.0
31855.013,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
226.981,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
125.0,0.0
2197.0,0.0
274.625,0.0
103.823,0.0
79.50699999999999,0.0
23887.872000000003,0.0
46.656000000000006,0.0
5177.717000000001,0.0
103.823,0.0
5832.0,0.0
195.112,0.0
314.432,0.0
11697.083,0.0
729.0,0.0
64.0,0.0
5832.0,0.0
438.976,0.0
493.039,0.0
3442.951,0.0
1030.301,0.0
14706.125,0.0
636.0559999999999,0.0
103.823,0.0
2000.376,0.0
314.432,0.0
2985.9840000000004,0.0
274.625,0.0
46.656000000000006,0.0
4251.527999999999,0.375
1124.864,2.25
64.0,2.1
195.112,0.35
46.656000000000006,1.125
2744.0,1.0260000000000002
125.0,1.0
830.5840000000001,0.55
46.656000000000006,0.55
5177.717000000001,0.99
2571.353,1.71
4826.808999999998,0.0
